,IDENTIFIER,GSM1338298,GSM1338302,GSM1338306,GSM1338297,GSM1338301,GSM1338305,GSM1338296,GSM1338300,GSM1338304,GSM1338295,GSM1338299,GSM1338303,label
12,ANKRD1,-0.32101156749425735,-0.3298593832756895,-0.32803409767711905,-0.32121240201156187,-0.3240730442216475,-0.3289825045277215,0.7477028750623904,0.7003222691689545,0.4734111848812115,0.8359225838716507,0.8539922048408385,0.4620099538077327,True
13,PNCK,-0.2798422957682027,-0.2904344691082493,-0.2865620342260031,-0.28342946176168937,-0.2975093107052127,-0.30011633077260985,-0.3213658300902465,-0.3218187306167865,-0.32029515480292103,-0.3175961998920867,-0.3236162415724178,-0.3198558446665469,False
14,NAP1L6,-0.32388605296567125,-0.3274149170911162,-0.3268979776978555,-0.31932935385176375,-0.3257416741909574,-0.32472936656647794,-0.32192271147676516,-0.3214762871572567,-0.31377489797289226,-0.32060386675565555,-0.3163625794796345,-0.314895037217487,False
15,TRMT5,1.9613383334378547,1.3738919814878534,2.424220872149835,1.6513605608635178,1.81358486305732,2.172614369514266,2.20148480165837,2.1995033327816333,2.2246702636107947,1.6867687677625658,1.9335471186652389,2.0979735675257047,False
16,SNRPG,5.288025294557116,5.385323550680945,5.077891672372036,4.908789704085967,5.177305248470942,5.536851648918442,7.9551521831606635,7.12534965900582,8.013457133677017,8.016704152104852,8.122998040255263,8.424420532652567,False
17,CYB5A,0.11892165684998983,0.14527020129020152,0.2111075147876294,0.21955752806806428,0.1871823151490288,0.21787556736672323,0.5523741865864066,0.586349955507864,0.45260512089101773,0.5790577667940666,0.679380992434909,0.637865804600181,False
18,MRAP,-0.32499794892657025,-0.3354056795240216,-0.325348515763338,-0.32462155110812824,-0.32961664773815186,-0.3335614169824765,-0.3246603128578064,-0.32660198085949893,-0.32341290375804876,-0.3242740620141987,-0.32051946051309915,-0.31710540620255817,False
19,DIXDC1,-0.2804284195001286,-0.2863376084580358,-0.28475546319724837,-0.30625377887333405,-0.3012359347046194,-0.29623934303263705,-0.2936241946391152,-0.3019613882115805,-0.2895395358923008,-0.2982355151997065,-0.3010308697138797,-0.2882760213699625,False
20,EIF1,4.1007547097987205,4.183465816348239,3.551739366531963,2.6700579158883078,2.878714174192743,2.9009902856831187,3.2983362653505637,3.35372805861243,2.9735628940558634,2.128715988766031,2.190851048311978,2.4417260175597835,False
21,KLHDC7A,-0.32791857684076897,-0.3349412644016068,-0.32174491150318524,-0.3264428072992987,-0.32563406554154717,-0.32862663901406675,-0.32530848750062735,-0.31716600293322417,-0.3181388434690993,-0.3208121168464894,-0.3233040857522704,-0.3203259694624254,False
22,HCFC1,1.3431905621309876,1.55116490143912,1.33279138319691,1.1038652396641566,1.1334395963886086,1.2671076259382463,2.4707752338970126,2.013376211974967,1.7227683693618163,1.67987281297365,1.5475568617352067,1.5760133995837557,False
23,CD86,-0.3242937863875205,-0.3299536915601142,-0.32173643348602576,-0.32133133570145705,-0.3217301448281434,-0.33176016204302394,-0.32022196020694255,-0.3231467482692245,-0.31374537357509324,-0.3190683404463637,-0.3155757153183962,-0.31455396697968663,False
24,PEA15,1.0843118466448975,1.0295034440142898,1.2597580376327984,1.3166165945324675,1.2809857785820369,1.3184863628131558,1.1428583701954758,1.1803585725365893,1.3146314768169083,0.6487471851145226,0.4989303321026068,0.49779764631091855,True
25,HLA-E,0.5544175101126366,0.4394601474023027,0.3820562620477122,0.6384679988821241,0.60994439411122,0.6353380712626286,0.3889899131985323,0.3201766291260406,0.37331661849898934,0.42293243848729767,0.38418141856429605,0.24625126462812424,True
26,CLEC11A,-0.2614682048385876,-0.24962607621051572,-0.24396585719935523,-0.29225271212837844,-0.27519058823937326,-0.2786785322779795,-0.32767852324040564,-0.3268983774012377,-0.31822613742970635,-0.32254571291107137,-0.3178935536677642,-0.3163504204419346,False
27,DOPEY2,-0.14313596582105928,-0.11047303240261587,-0.11273848263320625,-0.1347836223369532,-0.1259910859525552,-0.10955729229207604,-0.09962452961175776,-0.114666144315745,-0.05472254453017246,-0.06755677501833979,-0.03238744888652573,-0.03569198673126252,False
28,LRRC10,-0.31953367722575243,-0.32094559674826784,-0.3195097006402787,-0.32235328918645995,-0.3199642837414422,-0.3282174608741532,-0.3190674232935784,-0.3177657011779679,-0.32187585277063663,-0.31410715145451906,-0.31598878825768745,-0.3150436650985919,False
29,TLE1,-0.15059609243681504,-0.17158910891950432,-0.12586323985867318,-0.038546283207005226,-0.1495932008878757,-0.11888625521192944,0.04557100176598401,-0.00458961756246704,0.043430483762686996,-0.09988348546950176,-0.09778282722204108,-0.09774860603853416,True
30,PCYT2,-0.2955495977230768,-0.30850420861788386,-0.29394316728634406,-0.27498930699246127,-0.26457403169816907,-0.2975485139420211,-0.23721714963233634,-0.24908824317869707,-0.23008181324092594,-0.19292115854386532,-0.21667368316650243,-0.23054112790441195,False
31,PARK2,-0.3237892907460383,-0.328492323261845,-0.3323587968205713,-0.3278334552741048,-0.329889405264414,-0.3275898801686837,-0.32755246228207185,-0.3312395472107161,-0.3205302464692454,-0.321600101899139,-0.3246508048131891,-0.32316719341934985,True
32,OR1J2,-0.32408797703165104,-0.33082558820995334,-0.3217479037533364,-0.3214505129072192,-0.3239763502684674,-0.329689456832229,-0.32459025406898145,-0.32262333201649274,-0.3064768218524893,-0.3227695591425046,-0.3192998825538975,-0.32049328094678853,False
33,OGFR,-0.17423715634637493,-0.16264840646347775,-0.14805376697957662,-0.16590493551982338,-0.18516925035866333,-0.13645702161420176,-0.252845044772401,-0.25402730988650185,-0.24209451576825025,-0.2540218437523458,-0.25852679764325315,-0.25738335979477667,False
34,GUCA2A,-0.3210145277151257,-0.3304253099002714,-0.32180026813098145,-0.3242026658361666,-0.32890481176085834,-0.32089705488197756,-0.31311653855230265,-0.32523468387270343,-0.31861444504757885,-0.3230447894102513,-0.3109993590767913,-0.3097574119497253,False
35,PCNT,0.09508299819747,0.05925496824742271,0.23994233336915388,0.0773684380838522,0.05577303518744961,0.16184728254064354,0.6504430324759918,0.548536316685197,0.3538831767859264,0.23496890993375544,0.2570244016026521,0.23756320629893846,False
36,ALS2,0.1449575394420144,0.12766833752237383,0.12352958930133195,0.2088940310706738,0.22465781477584645,0.12080253372486457,0.05024034153345065,0.00665753913025457,0.023633568058475884,-0.006837127769282534,-0.06876499580198865,-0.10573319562664793,False
37,ATP10B,-0.3263424072394361,-0.3299548963709104,-0.3269369143529473,-0.3273232332920145,-0.32694177800531293,-0.32195360062646233,-0.32197968564654594,-0.3208700215037001,-0.32096310410839324,-0.31777495844095194,-0.32235546483231836,-0.31997306508150924,False
38,EIF4E1B,-0.3206556009348428,-0.31373674204133567,-0.3081960028187933,-0.31167627976094164,-0.3159697979331771,-0.3209246818731761,-0.31641909639904403,-0.31743245209077614,-0.3151633234670295,-0.31010353893499526,-0.3172800933306031,-0.3149734644757822,False
39,LHB,-0.3281459958089771,-0.3252944417842931,-0.32369660666427064,-0.3246372547408173,-0.3340375026028448,-0.3329902102725607,-0.3252405970201011,-0.31469065273151603,-0.316672154424073,-0.32158099572225624,-0.31814892100151165,-0.31902323602976457,False
40,UBE2V2,1.199813744484711,1.518093299962241,1.2409797977780088,1.0793109665513942,1.0083245800080889,1.0455492366443548,0.41669827633266554,0.45697695559637047,0.5158346575480512,0.3352037495704667,0.2810792086794339,0.44480549960982535,True
41,DEPDC5,-0.3233432348228666,-0.32533727656210154,-0.3218361003265415,-0.3263862985439887,-0.3229560825564278,-0.32908273325816634,-0.31543398660998856,-0.31901228296112594,-0.31272483688890834,-0.31710001826819195,-0.31192618095856206,-0.31286993206354957,False
42,NPM3,0.8687485630143887,0.9954201881351311,1.2091291650753975,0.49095610781784194,0.472477824006867,0.7203470698559784,0.5175631183888547,0.5775379940029659,0.6225785027391475,0.4189592221582692,0.43586255828927967,0.47919448126635283,False
43,VNN2,-0.32662503432683815,-0.3287388859875385,-0.3251409658122291,-0.32089694159489196,-0.3228130438507655,-0.33033757111223805,-0.3174445815840072,-0.3178330514939942,-0.2998499811284016,-0.2938655321129955,-0.2928692429168856,-0.2656375880007099,False
44,JPH2,-0.2764299011622556,-0.2796719427989347,-0.2710940958029446,-0.2707638124388907,-0.2811050350422218,-0.2754655878691329,-0.28004709543231265,-0.27250462076147164,-0.2890877645867726,-0.2793616520585893,-0.276985346578007,-0.28623240321490545,False
45,TMEM229A,-0.3258040540717726,-0.3252288053698237,-0.323312214729229,-0.32664348511703445,-0.32920958084586266,-0.32844008215593284,-0.32506888943361617,-0.321001257095807,-0.31586212667237146,-0.3196189939976668,-0.32150472266663277,-0.3147329176541859,False
46,SPINK14,-0.32301637707732195,-0.3274823222666083,-0.32560588667946355,-0.33291233876643017,-0.33192583852078245,-0.3305191625787106,-0.3277092534028465,-0.3283274455589249,-0.32146504438188345,-0.3248075513433323,-0.3265178800303813,-0.31759370272215365,False
47,PDE4D,-0.24805174380817877,-0.23645342075126236,-0.25044183458897434,-0.29371424557074144,-0.26387959330714844,-0.2878029061278762,-0.31862628470866156,-0.3215695443623999,-0.31171370695476647,-0.3130027565331899,-0.3167896144289578,-0.31214935192066773,False
48,PPP1R35,0.154713687368755,0.43360785549705916,0.32337150402088666,0.14029179866662525,0.07663622064594941,0.05464260988329803,0.20855899811995002,0.32724841493577195,0.3385728696432581,0.1450598733239438,0.1694160440422558,0.2102646703603109,False
49,LAMA4,-0.3155677213174309,-0.3216238781491121,-0.3180749166928039,-0.3099667750023956,-0.3155328438189959,-0.31419228278826666,-0.14692430591755554,-0.15695200089974545,-0.11701393449763078,-0.06895825651581952,-0.08958430599439213,-0.08171288252193494,False
50,CDK5RAP2,-0.15270993679719394,-0.20675269327021176,-0.16559169423623338,-0.11640562448087312,-0.10190818721889576,-0.13697795220286163,-0.2527017370150897,-0.26231933278803893,-0.2721131027390558,-0.26302922410261625,-0.2665205426996508,-0.2831235638074858,False
51,STAB2,-0.32626588552999014,-0.32868977082382544,-0.3222401289032,-0.32784620078063614,-0.3243543357218077,-0.3226271018713565,-0.3309588746193979,-0.32100962585103715,-0.3190065153361672,-0.3180224702778422,-0.31933460672392555,-0.314264876939297,False
52,BAIAP2,-0.3225054133532425,-0.3217483220224507,-0.3196146687755809,-0.3222554738148451,-0.3188639651566488,-0.3189468282395006,-0.29468352539692894,-0.2855214501969427,-0.2857800258198829,-0.29419548999801015,-0.2844103386661546,-0.2880180340811369,False
53,ZNF345,-0.3240193369102671,-0.3310714459920961,-0.3252668647373386,-0.3240533717653925,-0.32505976206205334,-0.3286464632469403,-0.31871522273353586,-0.3214686314349834,-0.31752639355668544,-0.3125920099161516,-0.309217213392126,-0.3110327232641012,False
54,CCDC141,-0.32826618077623054,-0.3308226659091334,-0.3239606727401093,-0.3305675307654217,-0.3301441791804446,-0.33009393091688444,-0.32277896894701386,-0.32035588721377584,-0.32055936954058584,-0.3192375941788329,-0.32567017622957306,-0.3170661011663496,False
55,CYB561,-0.13242107636059397,-0.14392927534200242,-0.13108022799719735,-0.20075117469890869,-0.2050396135849388,-0.20346865326337282,0.05172152040924751,0.10003883700161223,0.041955516842085844,-0.14483438518030103,-0.15606035352787972,-0.13728764432311255,False
56,RAB3D,-0.3200672570372657,-0.32779993022414644,-0.3148619880930102,-0.32443347271661976,-0.32168206647028535,-0.3228264642132487,-0.3192079894867383,-0.3176306001966739,-0.32036822586822217,-0.31228338002480105,-0.3198641503168523,-0.31982856879955934,False
57,OR1D5,-0.3289206116046927,-0.332518830827163,-0.3187960489792302,-0.3297399128026324,-0.3271153143500733,-0.3279240174270985,-0.3174150228314324,-0.3194289443698979,-0.32149394169298096,-0.32263994110160676,-0.3196630394987735,-0.31696891717914744,False
58,SLC2A5,-0.3236506043983579,-0.3269524629863569,-0.3211472095354937,-0.3181111171558531,-0.32478286574158305,-0.3165767907988759,-0.32111759617466623,-0.31182801305009855,-0.3183390175511809,-0.31699406583275125,-0.3253499904451067,-0.30962359201249434,False
59,CA5B,-0.22179458470624777,-0.24651536389031722,-0.21457373202717964,-0.290350016167681,-0.29532490639928083,-0.3037869872248269,-0.24038699205734432,-0.2528346684460791,-0.2700075122064834,-0.2897793432759595,-0.29039707494706274,-0.2938913399382495,False
60,ITIH6,-0.32678325813224945,-0.3255074621335379,-0.3228699975600164,-0.32734112812926486,-0.3293495306924919,-0.3339055596917578,-0.3215811655350872,-0.32115373356441734,-0.3194548751786642,-0.3249804477697449,-0.32508427820237173,-0.3153932056996651,False
61,FCRLB,-0.32398658946691133,-0.3256205090336786,-0.32125717472854837,-0.3316694875392813,-0.32886972357633315,-0.32918731760030956,-0.31959529421044486,-0.319357641074215,-0.31620106805045245,-0.3195010278297922,-0.31783712689146865,-0.3054349548515166,False
62,CNPY2,0.7909243563864558,0.756018383724899,0.833594290481117,0.9250958155334457,0.8754462112351259,0.8991347700596203,0.17439842241202116,0.17730096163912296,0.32498135048357596,0.36836982911059185,0.32019128398460067,0.36205523577405896,False
63,CHSY3,-0.322618967425751,-0.32060876312744035,-0.328576218598253,-0.32919576366991854,-0.32948058030024885,-0.32777990906760335,-0.32409617885387465,-0.31735214206300694,-0.315436493360998,-0.32117491709161544,-0.31892732114630556,-0.31576687776482915,False
64,DIP2A,-0.310916683935738,-0.31616891664414687,-0.3136594276677469,-0.3112386474922758,-0.313276895730359,-0.3151448041747863,-0.30288305799787923,-0.3050422910338884,-0.2954753997661355,-0.30135992999525807,-0.29826776622592377,-0.29908274912067423,True
65,UBC,8.737346931507775,8.925374924162812,8.814516914195941,9.898895572177747,9.216010468802146,8.635848659501468,8.226996979775253,8.729090625968942,10.161612254118802,8.86686461241257,8.100398631657384,7.951281497532085,True
66,EPHA2,-0.1687096839300186,-0.07683734996483065,-0.1415344019627659,-0.24503444503770383,-0.19821194608874965,-0.21972178638485435,-0.2766351252722014,-0.2763084639459037,-0.27014823609125505,-0.28944426146168983,-0.2919922165077233,-0.31200748816207313,True
67,DAZ4,-0.325961624164209,-0.33144362920172143,-0.3301695419304092,-0.3278471016067433,-0.32858486709464924,-0.331267356254077,-0.32626800130744715,-0.32728391557443215,-0.32176349942306226,-0.32586813715442353,-0.32306330739514744,-0.32005869521620733,False
68,DNAI2,-0.3242322877989812,-0.32330497014712295,-0.334350588133682,-0.32951385353206203,-0.33553083815551843,-0.33392340523472114,-0.3309753238547677,-0.329202299468904,-0.3184639382189461,-0.3205055495537797,-0.31515902527806033,-0.31594311057834096,False
69,CX3CR1,-0.32731820704591436,-0.3257991538969622,-0.3206774262617637,-0.3249358794024415,-0.3240221333902382,-0.32624175766573865,-0.31987829582805677,-0.32402481705716574,-0.31255127745610783,-0.31551550828080127,-0.3136695030679016,-0.31039872388935125,True
70,TP53INP2,-0.242302254826699,-0.23631268889598514,-0.2537699648195872,-0.24927807787135148,-0.24074776259865835,-0.2333284528878549,-0.28954029811230936,-0.2797768063601223,-0.3074317876801642,-0.2794808244486234,-0.26032811396345484,-0.30255380429036927,False
71,GIPC1,0.07209244282372182,0.18016824077955804,0.10518260749957632,0.10375857541819353,0.11209506532500355,0.0910169038356479,0.7157408892001359,0.9175601437235897,0.6707045662627613,0.48440583888875627,0.5626679930293903,0.4435413399568853,False
72,ZCCHC8,-0.2534437491170489,-0.2578959183717277,-0.2631907277923304,-0.27136615025041144,-0.25947342566791964,-0.2580826103394669,-0.2503301062228652,-0.22244509124186743,-0.26832973733429966,-0.23581669680212516,-0.24390792206147163,-0.2514634728994039,False
73,SOX17,-0.3289009261359185,-0.3409338267462087,-0.324663103463091,-0.33094755867649694,-0.32891338236125384,-0.3341453918423787,-0.3297083588850363,-0.32709164686058884,-0.32276640167565673,-0.32698920173019136,-0.3164647987551544,-0.3227265382599216,False
74,BEST2,-0.3260181890488341,-0.32873691215021067,-0.3260838238348554,-0.3267251074869415,-0.33032943600437825,-0.3270705674016948,-0.32457036544803436,-0.3250694103389205,-0.3167993326942677,-0.3188475097341432,-0.32472719798725064,-0.3029962144653678,False
75,RIPPLY2,-0.3055934791182173,-0.3137706561113779,-0.31187329123891805,-0.3160429852507803,-0.327165565904529,-0.3240417904895812,-0.3228234566517639,-0.3239024380849436,-0.32257943456778765,-0.3231973493377849,-0.32218954840740344,-0.3220462137866821,False
76,DNAAF5,-0.24606719057248294,-0.24861316937162678,-0.23929221897390843,-0.2190488457712986,-0.22708271989964574,-0.23852026857433115,-0.19368454730322454,-0.203723092149571,-0.20521212936982347,-0.22299226489380883,-0.2305786566513983,-0.23507859532391082,False
77,C21orf59,0.052315540227374335,0.07293172059811984,0.11023651800486305,-0.04125278604092631,-0.03400876540015516,0.03541821872270549,0.0782749602972932,0.10218853131666998,0.1434367026365017,0.0736111307348081,0.07762284525732031,0.07741913239908195,False
78,RBM17,-0.054911393199919216,-0.006004623221562029,-0.05550421786714903,0.06775708447662855,0.04687572643498515,0.052518318262761515,0.005770581403771594,-0.0749779793776244,0.03361217079682838,0.03080927787796762,0.034964781114108334,-0.008549939680981502,False
79,PTPRN2,-0.3223873301428056,-0.3290808977177817,-0.32498477035433926,-0.3311084661314458,-0.32959448870721475,-0.3282361277600982,-0.3302299491847616,-0.321808973323693,-0.3221251673322668,-0.32305622416762814,-0.32595997836526497,-0.318127885586346,False
80,ENPP7,-0.3242386522738481,-0.3266244731706425,-0.32331389786993897,-0.32730785834000964,-0.3247973332080627,-0.329391682667635,-0.32335480433883357,-0.32547107306191747,-0.3224798743006471,-0.31674655399586094,-0.3212662471947635,-0.31115593998226193,False
81,NHS,-0.3248929165898865,-0.32923499140904494,-0.32842931781739515,-0.3288704063126469,-0.3220978504689597,-0.3267693025294291,-0.31946738271313196,-0.31663985966718494,-0.31175599937361226,-0.31401838734108456,-0.31430132019286394,-0.31037890683853725,False
82,CD40,-0.32407139979478844,-0.3284751355188645,-0.3222640669044092,-0.3253738281540861,-0.3267283920313633,-0.3183146778803517,-0.326878492247421,-0.3220544067730437,-0.3174464368039743,-0.3185206783144366,-0.31831668214795933,-0.30994713644543337,True
83,PGS1,-0.12970729387956859,-0.05570603893036486,-0.10143675381232542,-0.17892726422741445,-0.16742884006991124,-0.11369014084029026,0.03864063982768965,0.11630624610943492,-0.01275145776349572,-0.03163535318169791,-0.07344046061221497,-0.035880650905063566,False
84,ITIH1,-0.32630932677123264,-0.3283413249023714,-0.3249488633525255,-0.3216915454089582,-0.3235097286913786,-0.3231751616427005,-0.30331428965694834,-0.2865964036714383,-0.3140601084131513,-0.3061759168917098,-0.3113169405485056,-0.291270516686688,False
85,PLD6,0.045301333882668986,-0.0005818326341999272,0.07837204614530255,-0.053184990479288624,-0.04251490316020925,-0.06903969633538275,-0.23043707388992038,-0.21913973315035978,-0.23169073123901024,-0.2649188780449108,-0.26251826864594907,-0.25281227549078367,False
86,PTHLH,-0.30019307418263336,-0.30387282323415993,-0.31125894487976075,-0.3181147691634552,-0.31350483465703327,-0.3172797857235631,-0.31818092166102485,-0.3243967950923284,-0.3168047885668056,-0.3090856284128134,-0.31330945682992395,-0.3163208776798356,False
87,SLC12A2,-0.19879884894598,-0.21114552662384287,-0.1871852923624656,-0.205531044006479,-0.2081062281008966,-0.20158952005335762,0.32147514816205214,0.2661538747921279,0.6038968426351052,0.7828884686455659,0.7858821921713645,0.9957028761534668,False
88,TRPM6,-0.3323959849096132,-0.3327817609983066,-0.33307125158155926,-0.32609732738013947,-0.32977256673765476,-0.33019465743344345,-0.3243550300031936,-0.324900008719598,-0.3148450015244712,-0.31459566165890784,-0.31119395911298986,-0.31400528088619867,False
89,CDC42BPB,-0.2853912297858543,-0.2957953530598201,-0.2632718551745533,-0.2770508652838503,-0.2754352532421168,-0.27676853650809113,-0.27900605824299995,-0.26240957521478453,-0.2782500186765569,-0.26332959151329943,-0.261719251025201,-0.25329197974664985,False
90,CLN3,-0.23999069235615553,-0.23819872646465926,-0.2330220763028053,-0.17509521265052416,-0.20916033869654918,-0.17758241137726294,-0.2075345044075712,-0.21524469680355435,-0.24300508208147853,-0.21597160300280102,-0.22788488785418348,-0.250704794293518,True
91,FAM110C,-0.3190785432672494,-0.32767996208522165,-0.3320325667478425,-0.3345377743099757,-0.3208103558317679,-0.3278836969534573,-0.31642059178407766,-0.3267505919389223,-0.31891395363655806,-0.3024683053701045,-0.3158375934340239,-0.311520471341331,False
92,HOXC13,-0.0185643212683454,0.018154345267692662,0.05706124056883618,-0.006081396427320092,-0.035328051837104635,0.023822834512730637,0.07861228177625115,0.09980366124437845,0.004145191352961925,-0.13976690599344171,-0.09816045257109542,-0.08125438470420919,False
93,NXPE4,-0.3267835541543363,-0.330102293125358,-0.33035186971127284,-0.32939764665016297,-0.3280529770991639,-0.33007439290710644,-0.32822593385255244,-0.32110787428687815,-0.3245516885949356,-0.32087001435219475,-0.32317362897700724,-0.3163769894032756,False
94,KRT2,-0.33144967630353545,-0.3285558833046793,-0.33164619244707566,-0.3302053976915969,-0.3267211399848748,-0.33191790967633844,-0.326050422785056,-0.32432808123212026,-0.32149830639101135,-0.3114749861013904,-0.3194192468883687,-0.3148403757950389,False
95,VMO1,-0.32257678427837755,-0.3194521472239599,-0.3294748661248961,-0.32423626430610597,-0.3240862297607175,-0.32912818090563595,-0.318387023103283,-0.3223508783708833,-0.30431855392989543,-0.31079324297171007,-0.3097261395090986,-0.30858447654361354,False
96,ASTE1,-0.16688248759905278,-0.19711925171454736,-0.15997937995697153,-0.18925879373377347,-0.18000271663306386,-0.17824695251690353,-0.15337726618386793,-0.16628297534111458,-0.18625873994792294,-0.2161337160187759,-0.20473761142948715,-0.20090622748789957,False
97,CPM,-0.31146800042862244,-0.32663116370146716,-0.31669062696662964,-0.31680662004038074,-0.3139568239484041,-0.32298197804005613,-0.3069069522002113,-0.2972074599105676,-0.30070776341752026,-0.2949470575195711,-0.2862144401541607,-0.2926272351295461,False
98,FAM57B,-0.30758622580124356,-0.320804095866459,-0.30202897525728006,-0.31288801588332055,-0.3176912433117619,-0.31725103871920785,-0.3132615909005634,-0.3139160737720974,-0.3182396830442833,-0.3127009657847008,-0.30996414475783207,-0.3126722003093023,False
99,GRID1,-0.32945781768676974,-0.331492795628743,-0.3231871760760379,-0.32877965392373454,-0.3265481896640731,-0.33444383801486666,-0.32946640558659723,-0.3344285308180592,-0.3155463633458999,-0.32972695765935023,-0.3221907420507481,-0.31938264859342036,False
100,C6orf25,-0.32926505796876127,-0.3330014462467217,-0.32806147676600206,-0.3291569306533148,-0.3246266171036034,-0.3301889080325724,-0.3228559812762451,-0.32634253693551224,-0.3161912851065913,-0.3200961177167241,-0.3190020745437796,-0.31243044691450145,False
101,USP30,-0.312233772564494,-0.31726042160898693,-0.3147939144020716,-0.3038755915228423,-0.3058601521162199,-0.3229026251079041,-0.31014221772044,-0.30190634709607206,-0.3136296588832616,-0.30515402591601065,-0.29958378818009146,-0.30934937082964403,False
102,AGBL4,-0.3272395021735781,-0.3301736844191419,-0.32681303519668986,-0.3273619445725968,-0.3316036718495052,-0.3339087703961403,-0.3259905326144597,-0.3291343736977534,-0.32084141933744365,-0.3249014900463392,-0.3246516729174398,-0.32072201797611005,False
103,IKZF5,-0.273691326831458,-0.2594273193553685,-0.28422134654526865,-0.3001468917610917,-0.2990736284098799,-0.289999998603598,-0.2825306807672333,-0.2631920350647787,-0.27204725600152896,-0.28611479302422255,-0.2822538953653959,-0.27404247946705557,False
104,SUCLG2,0.11192591488295058,0.0373553997079191,0.1470382026138155,0.2733935981345159,0.17983430723729085,0.18851106242442492,0.2676925038892697,0.15268293588383935,0.2194203760854118,0.18434839697676156,0.11703535697525,0.30449950014797067,False
105,RAB4A,-0.28893091388913883,-0.2959045548273029,-0.28807985311517226,-0.2719095689816049,-0.26865568857028593,-0.27420445305469143,-0.25319945102536806,-0.2732724446718256,-0.2630879607600919,-0.2080910287574839,-0.19462781400988122,-0.20496250722462156,False
106,SLC39A10,-0.15756445236082242,-0.16742790635718194,-0.09801960413971597,-0.16905515727740036,-0.19426287713728124,-0.14591291935848094,-0.2040827819037266,-0.2528098999328419,-0.18733712137507672,-0.23108647058599951,-0.22820825668756908,-0.21684688766111065,True
107,LARP4,-0.06574469149511696,0.0046129415865518,-0.05649203444829629,-0.10088240096735958,-0.11004720536209214,-0.09112635578545993,0.10958133197618458,0.12126257572040511,0.2682022731147928,-0.05283814348981214,-0.035220724134746584,0.0206056221079085,False
108,RASGRP2,-0.3177871469134481,-0.3298333132762693,-0.30945798432003935,-0.31806802346614826,-0.31327335519335975,-0.3152514418967837,-0.31429789272885944,-0.3197306698947877,-0.3168580303574345,-0.31597868832644393,-0.3077157547485201,-0.2996763100116599,False
