,IDENTIFIER,GSM1338298,GSM1338302,GSM1338306,GSM1338297,GSM1338301,GSM1338305,GSM1338296,GSM1338300,GSM1338304,GSM1338295,GSM1338299,GSM1338303,label
11174,RAD23B,964.5010000000001,1094.28,948.268,756.965,879.325,817.4069999999999,870.3710000000001,961.435,893.575,792.2080000000001,913.7410000000001,984.825,False
14331,TOP3B,304.382,308.36,276.387,308.10200000000003,272.439,280.933,301.276,314.29,245.077,292.965,306.607,261.194,False
8064,MRPL21,1512.13,1476.2025,1536.965,1179.55,1257.7565,1495.355,2432.065,2791.38,2237.125,2294.875,2722.115,2352.06,False
6676,KCTD12,95.9766,103.57925,108.39385,119.1815,119.1052,134.0055,100.995,101.29645,97.1663,98.98035,99.3985,99.1524,False
6939,KRT19,94.6554,108.036,90.0152,91.3013,95.5838,89.912,7748.66,8051.45,5793.72,8580.3,9652.17,9259.07,False
15378,YY2,101.559,103.51,102.406,103.26299999999999,109.25200000000001,110.23,101.756,111.429,104.65100000000001,107.068,101.111,108.051,False
8110,MRPS21,4228.7,4468.255,4092.81,3659.159,3536.2465,3341.3509999999997,2883.57,2696.37,2194.86,2706.02,2796.425,2548.589,False
10371,PNLIPRP1,105.30799999999999,99.8059,94.9031,114.266,103.427,103.589,93.0501,104.397,97.3099,96.8945,97.0151,106.425,False
6739,KIAA1191,1669.1,1760.185,1679.38,1232.49,1324.96,1028.11,2041.155,1936.03,2318.025,1872.515,1674.185,1799.525,False
15998,ZNF808,113.32600000000001,104.759,104.56,98.7728,94.8179,97.3491,100.49,97.5086,116.744,99.2193,103.58,99.0178,False
1191,AUTS2,1192.93,1261.43,1287.48,946.008,878.3739999999999,1001.01,865.8589999999999,738.091,1085.92,988.1,1147.11,1386.04,False
7751,MEMO1,278.526,271.20599999999996,280.237,248.40099999999998,272.20099999999996,255.00599999999997,490.965,509.55,562.361,445.54900000000004,445.792,669.166,False
5617,HBZ,94.7491,93.7261,101.545,93.8249,99.9945,102.852,100.62700000000001,92.01799999999999,94.4235,102.715,93.6516,91.4047,False
15705,ZNF366,114.6545,104.6665,99.0057,104.691,102.0257,102.56085,100.42395,103.11185,97.3811,100.06225,97.70385,104.0905,False
8157,MSS51,105.537,114.76899999999999,127.804,101.985,115.898,107.08200000000001,101.62700000000001,97.6993,100.51299999999999,108.037,90.9061,106.243,False
8725,NLRC3,105.167,105.0255,105.204,104.31395,104.9755,107.639,108.44200000000001,109.2135,102.8785,109.7885,106.084,108.6995,False
11460,RGR,106.3677,99.5707,108.9696,104.492,96.266,102.19435,99.8916,98.02175,105.3185,106.98899999999999,108.4119,98.6694,False
3441,DGKD,139.8531667,150.0283333,150.21933330000002,163.8649,149.46433330000002,154.9690333,143.3730333,151.5310667,141.61696669999998,134.3065,138.77366669999998,134.24726669999998,False
13262,SSBP2,427.6435,292.535,364.11800000000005,424.6535,369.3145,392.1534,264.63545,231.4785,229.6475,316.1376,284.497,264.1719,False
4071,ENDOG,304.938,296.622,268.017,220.012,218.405,256.872,234.696,256.83,228.313,267.577,267.556,236.75599999999997,True
5936,HOXC8,1259.68,868.265,1056.16,1126.09,1223.77,1054.23,142.81,144.768,118.167,118.831,134.34799999999998,115.473,False
1230,B4GALNT1,160.833,139.83,160.791,304.793,317.699,280.731,97.0465,104.537,93.9491,96.1194,103.792,93.0687,False
8751,NME9,106.012,105.37700000000001,107.23700000000001,110.559,105.275,108.825,113.20200000000001,113.39,99.9548,113.26799999999999,106.39399999999999,105.605,False
2720,COL8A2,156.07835,165.051,176.85555,155.80195,166.61085,210.5265,138.80695,135.93575,128.8148,153.29025,158.747,134.4525,False
6550,KANK2,231.729,227.92,229.485,350.60699999999997,331.466,330.191,157.941,142.491,134.238,142.483,145.343,130.161,True
7617,MBD3L2,110.84,105.806,111.838,105.675,108.648,106.23299999999999,99.9136,107.359,114.27,107.289,103.118,106.33200000000001,False
4881,GABRP,95.00200000000001,98.0842,95.9809,102.448,106.57799999999999,102.867,101.71600000000001,110.98299999999999,108.829,177.12900000000002,151.16,156.07299999999998,False
6879,KLK2,107.259,89.7464,102.17299999999999,108.177,93.9602,105.93700000000001,102.87,104.094,115.634,104.06,98.1254,99.4406,False
4920,GALNT3,129.047,152.49200000000002,146.02700000000002,126.87,138.017,154.287,156.711,152.882,132.75799999999998,146.374,153.83,151.519,False
298,ADGRB3,91.2299,95.3267,95.571,91.1311,91.2421,91.1301,102.525,111.555,89.7279,94.7935,91.9185,91.9934,False
2607,CNBP,1393.32225,1862.26225,1402.88225,1148.0315,1370.81525,1236.603,1983.5595,1643.8215,1873.1659,1525.8815,1703.953325,1793.98425,False
2363,CHD7,466.36800000000005,471.69699999999995,399.911,449.13800000000003,453.249,457.967,370.793,286.686,358.283,382.267,414.94199999999995,350.884,False
11576,RNASEH1,481.644,491.289,553.654,462.034,444.96,480.897,1289.63,1203.79,1219.32,850.1310000000001,854.959,776.9939999999999,False
2101,CDC25A,257.4445,265.9305,249.71200000000002,153.762,153.4613,172.96400000000003,311.606,290.502,301.5845,167.3325,162.785,178.46099999999998,False
14797,UBE2Q2,917.3760000000001,714.35,1069.23,1242.48,1285.9,1132.85,900.997,834.7760000000001,1111.85,1166.93,1461.57,1467.86,False
13910,TGFB1,99.8085,98.9056,92.2973,96.2901,86.6928,94.98,97.5916,97.2484,97.6558,102.264,96.3556,101.27,True
7058,LCE1B,94.7686,111.698,104.913,100.662,95.6419,95.4559,97.4183,102.679,103.11,96.7425,101.20200000000001,96.6472,False
11433,RFTN2,101.04799999999999,99.2566,98.1563,101.001,95.7379,93.4653,101.479,95.3391,100.38799999999999,103.13,99.7957,104.117,False
1623,C2orf83,94.4168,94.1794,97.2354,95.3344,96.5766,103.538,103.206,95.2115,97.5388,92.8707,100.057,96.6159,False
1492,BSPH1,116.479,110.689,116.671,120.564,107.115,106.863,115.795,104.48899999999999,108.934,106.92,113.816,106.634,False
11840,RRP8,691.571,523.369,630.595,407.93,422.211,460.246,341.99,417.649,356.983,256.672,266.392,311.555,True
13958,THOP1,456.31699999999995,557.186,529.679,386.735,463.061,574.7919999999999,343.202,419.777,377.977,312.20599999999996,301.095,437.454,False
8139,MSH5,113.4918,107.68733999999999,105.01148,107.3518,109.88022,111.26548000000001,128.87444,125.26508000000001,111.75868,114.2291,111.06062,112.3648,False
5460,GSK3A,119.544,113.353,140.099,90.9029,106.994,99.3867,92.1465,99.0766,110.852,99.3507,98.6354,114.82799999999999,True
8575,NEDD8,4213.8585,3432.7945,3502.5490000000004,4974.0475,4763.4945,4580.602,2413.6765,2694.757,2498.072,3085.5105,3767.3675,2950.8455,False
11608,RNF141,142.52200000000002,157.469,156.76,174.546,186.675,156.422,160.99200000000002,154.379,190.863,210.628,211.74599999999998,234.738,False
6191,IGF2BP1,113.163,113.71,130.278,114.3,117.189,119.876,119.947,107.743,117.684,116.205,127.50200000000001,108.37299999999999,False
10774,PROX1,96.4378,91.5773,92.9601,99.5996,98.7051,104.709,97.5669,95.4792,109.50399999999999,94.4029,94.0219,91.742,False
8625,NF1,123.75299999999999,102.17299999999999,110.294,99.1854,101.26700000000001,100.691,100.32600000000001,99.8002,99.0839,113.61399999999999,109.79799999999999,102.044,True
1245,BACE2,109.8605,100.80765,96.3509,102.5305,99.5458,99.78185,1583.905,1798.94,1531.43,1485.605,1623.28,1633.34,False
5290,GPER1,97.3183,100.0680667,97.16003333,105.19166670000001,100.6705667,111.57766670000001,104.2381333,106.8333,100.1154,107.12899999999999,109.34133329999999,109.29066670000002,True
13755,TBX22,102.0741,102.484,109.9225,112.46815,104.916,97.7419,99.71615,104.4509,99.17055,106.94200000000001,101.07375,102.85015,False
14890,ULBP3,105.227,106.661,100.046,93.4494,100.819,96.3406,104.545,97.5241,98.7805,97.1446,97.4362,97.5331,False
294,ADGRA1,94.9073,91.5425,94.8544,94.3695,100.119,99.4125,94.8136,102.40299999999999,87.5986,93.5819,98.587,103.605,False
12769,SLC7A9,103.63799999999999,109.458,108.10600000000001,97.0248,107.984,100.399,107.42399999999999,101.84,97.3639,101.473,99.6157,99.4172,False
1806,CARD16,101.7319,98.60306667,98.55703333,96.13123333,101.4703333,98.26743333,123.74066670000002,120.23766670000002,116.59466670000002,153.099,147.8366667,140.743,True
11752,RPL7L1,3710.6,3201.14,3167.865,3714.9,3296.17,3401.6555,4944.225,5051.96,4760.22,4528.855,4689.04,4477.24,False
100,ABTB1,123.87899999999999,127.976,133.22299999999998,142.06799999999998,139.26,124.633,142.267,105.20700000000001,133.86700000000002,137.418,150.042,147.487,False
7798,MFAP1,569.72,512.797,767.1060000000001,640.112,626.0219999999999,767.1060000000001,491.85,441.579,458.43800000000005,538.7330000000001,504.565,489.171,False
2698,COL26A1,103.09,94.1853,110.258,104.15,96.3809,99.5776,107.78299999999999,100.404,106.225,99.9618,105.415,101.316,False
8865,NPY2R,91.4778,103.41,111.238,94.7762,92.5435,103.287,96.7782,104.59299999999999,102.32,96.4516,95.3794,88.9814,False
9532,OSBPL2,231.8715,233.90099999999998,231.3425,295.65,273.72,268.0385,334.3575,304.2235,293.3835,369.358,326.5925,300.86,False
10487,POTEF,6452.2215,6706.9275,6382.51905,7818.8165,8133.81665,6913.638000000001,5236.6995,6271.1786,7659.161,5934.7354,5343.7765,4889.6315,False
5226,GNL3,1342.1970000000001,1296.488333,1309.303333,909.0973332999998,1056.014667,988.938,1173.899,1089.738333,990.3389999999999,1025.5539999999999,995.0996667000002,876.1439999999999,False
8350,MYPN,103.3454,111.5525,99.9943,101.4862,121.23200000000001,105.8038,199.791,181.5265,209.94,140.151,128.9895,132.19,False
14115,TMEM14C,5671.39,5839.685,6260.035,5894.12,6442.855,5921.42,5925.86,5780.295,5651.115,6154.735,6250.615,6381.345,False
816,ARFGAP2,207.61900000000003,186.00799999999998,208.30200000000002,218.17700000000002,224.299,198.51,485.38599999999997,626.169,571.851,400.05800000000005,424.31,402.033,False
2393,CHMP6,101.74600000000001,101.23100000000001,107.338,104.852,102.756,102.602,101.094,99.6724,102.538,116.45700000000001,109.39,93.3109,False
12735,SLC5A8,145.21,184.59400000000002,151.44799999999998,169.148,159.179,141.19,158.24,163.762,155.751,145.622,144.702,165.65,True
2025,CD209,101.338,91.4076,97.2668,95.4242,99.8598,103.102,102.089,92.3322,99.5876,100.073,101.175,95.0546,False
11014,PTRH1,396.72,339.675,377.77099999999996,363.774,365.399,376.67699999999996,219.62900000000002,255.00599999999997,255.99099999999999,329.671,315.263,263.893,False
2104,CDC26,2034.28,1885.26,1949.82,1845.11,1868.96,1727.66,1023.3,942.972,1087.17,1137.77,1072.88,1393.99,False
5402,GREM1,97.85375,101.91815,107.2716,95.95695,99.01245,102.66185,100.1675,105.964,107.0605,98.7634,102.1927,99.72135,True
6518,JAK1,555.645,497.835,454.375,643.9780000000001,829.2460000000001,566.443,439.24199999999996,471.301,440.37800000000004,567.774,494.728,400.67800000000005,False
15007,USP53,165.503,136.52700000000002,161.031,113.314,110.655,107.975,213.734,236.787,207.418,163.863,155.917,127.723,False
2965,CSPG4,133.232,106.405,143.38,271.033,235.115,272.97700000000003,95.0639,89.0885,104.899,96.4915,96.4824,96.8229,False
14016,TKFC,109.396,102.334,104.94200000000001,111.631,115.70700000000001,113.365,128.607,121.296,141.321,158.477,149.839,161.452,False
3145,CYP2D6,103.7322,109.3805,98.5591,108.56299999999999,106.5805,106.2555,108.814,95.70975,103.9823,96.5274,107.2355,99.57365,False
5600,HAUS6,147.60299999999998,182.0365,147.4575,154.299,157.843,173.32,120.3,112.15125,152.7835,117.0335,118.4915,138.4725,False
4172,ERF,371.87699999999995,427.559,397.273,479.096,419.50199999999995,458.606,308.67400000000004,274.059,432.60400000000004,258.285,283.625,252.923,False
11390,REG1A,101.444,95.3839,95.9363,93.54299999999999,96.5198,99.8811,95.3227,109.212,94.6955,94.3797,106.402,93.3974,False
3157,CYP3A5,101.569,99.6367,98.6507,99.8953,91.3841,101.932,89.4993,90.24700000000001,98.4591,102.51799999999999,98.0605,100.228,False
5862,HMHB1,94.4898,100.476,108.395,92.7759,89.9261,101.37299999999999,99.2247,105.154,101.35700000000001,93.5147,102.975,106.19200000000001,False
8902,NRCAM,106.1245,99.26295,106.62299999999999,101.03299999999999,95.1771,95.7961,97.2969,101.76365,95.38725,101.4325,97.89425,109.7605,False
914,ARL4C,201.80200000000002,254.581,201.987,240.739,208.231,217.452,155.83700000000002,150.14600000000002,192.69099999999997,161.071,161.173,172.83900000000003,False
2412,CHRM4,100.321,98.1482,95.6159,91.6335,108.272,90.9288,100.884,100.756,98.4222,101.586,99.1899,106.179,False
11662,RNPEP,390.45300000000003,260.791,347.291,556.432,549.182,463.60900000000004,648.173,634.5840000000001,599.4119999999999,719.41,785.0989999999999,667.53,False
4997,GCLC,150.6615,172.7245,137.42275,189.8515,194.1135,189.7035,292.045,296.038,325.7585,373.5115,347.5735,393.12199999999996,True
2500,CLCNKB,97.4894,102.414,94.2208,103.635,96.8746,86.6928,96.2501,96.34,92.973,92.8666,93.4729,99.0373,False
2241,CELF1,236.7525,252.4355,264.639,186.6365,205.7835,185.97099999999998,259.2235,270.1665,249.0395,207.0395,183.13099999999997,199.37900000000002,False
5503,GTF2IRD1,156.597,153.78285,145.942,157.275,144.431,144.471,156.9603,168.261,138.1015,156.2275,161.445,152.1025,False
15297,WTAP,469.8083333000001,413.01099999999997,435.59166669999996,799.313,719.3305,545.9890667000001,288.3583,287.3353333,324.249,368.5851667,382.3135,342.15575,False
1424,BNC1,97.5479,95.35172,98.11008000000001,96.46361999999999,99.63261999999999,94.34342,101.2046,98.30528000000001,94.55778000000001,98.22816,98.10574,103.25704,False
322,ADH1C,96.4187,86.2745,103.37100000000001,101.219,96.1215,95.9767,111.23,121.77,111.17399999999999,147.749,135.26,120.42,False
12845,SMARCC1,1458.09,1593.27,1473.27,1250.62,1375.29,1321.09,1835.21,1344.31,1271.96,1423.85,1371.46,1193.62,False
1822,CASC3,252.975,293.212,252.09900000000002,248.75900000000001,276.585,264.504,257.91200000000003,308.888,223.989,244.929,235.78599999999997,226.755,False
3038,CTSK,169.025,224.299,177.956,207.638,209.93099999999998,184.138,142.003,148.953,120.523,138.069,130.319,130.186,False
10909,PSMG2,1952.53,2252.92,1972.46,1827.27,1815.79,1582.41,4844.88,4825.16,4814.25,4704.67,5250.49,4033.46,True
4339,FAM101A,110.396,96.5033,132.665,121.70100000000001,121.257,128.782,111.546,100.83,109.882,108.194,98.9598,108.088,False
800,AQP9,98.7769,98.7332,108.95299999999999,113.25200000000001,102.096,99.2999,100.596,103.58200000000001,98.3357,100.551,99.7375,100.632,False
3969,EIF3B,3390.877,2959.942333,3345.2873329999998,3133.0190000000002,3460.8266670000003,3168.395,3250.915667,3723.385667,2938.802,2979.368333,2786.917333,2412.4496670000003,False
12201,SERPINB9,98.5136,89.85885,99.13915,96.4341,93.7495,88.08945,105.851,98.0829,92.9138,91.89875,103.59100000000001,100.62795,True
11423,RFC2,299.2885,277.509,298.376,217.28,228.023,230.488,233.739,280.1125,208.861,190.671,181.3385,242.0935,False
11575,RNASE9,99.6074,92.1997,101.315,93.7189,94.20100000000001,94.5286,85.64,96.7576,90.8882,97.1483,91.134,101.072,False
10831,PRSS54,94.7666,100.417,93.7294,94.0797,94.3467,94.6994,101.565,98.5471,93.2236,87.3145,90.5966,102.319,False
4850,G3BP1,661.8245,864.034,744.1105,896.826,919.3465,998.6975,545.7945,564.1365,903.658,558.8175,588.19,761.7925,False
10508,PPA2,1877.115,2002.335,1949.88,2211.125,1968.075,1896.335,2504.885,1925.675,2030.16,1977.37,2115.955,2275.875,False
1595,C1R,188.878875,148.017025,168.390825,283.135,211.3516,188.2909,101.5369,104.8595,102.15355,106.56025,97.073675,102.616625,False
4750,FOXR1,95.549475,99.52635,100.97200000000001,100.082475,102.71395,99.7215,102.43235,97.609725,97.892725,96.09885,95.534175,97.013125,False
346,ADPRHL2,707.096,673.681,809.071,656.393,755.045,654.665,1658.55,1924.8,1495.95,1279.14,1204.65,1168.35,False
11710,RPL13A,3211.56,3140.36,3498.23,2080.95,2131.84,2029.28,6727.9,8191.51,7657.48,5335.32,5458.51,3691.86,False
5048,GFOD2,311.119,262.65,342.772,238.921,227.435,241.815,318.694,330.836,262.733,278.79200000000003,315.863,273.345,False
12657,SLC37A2,85.8245,101.833,90.851,94.0651,83.4564,94.9241,87.0125,96.7223,98.3565,88.3605,91.6543,96.1896,False
10085,PHPT1,1586.56,1308.59,1409.83,1448.33,1417.11,1384.89,1092.35,906.117,1028.41,904.137,1103.77,1283.31,False
10507,PPA1,5840.98,5620.34,5555.91,4764.68,4525.23,4629.93,10720.2,10699.0,9948.45,12136.8,11473.5,10199.6,False
10586,PPP1R2P9,89.2932,98.7944,95.5914,99.7927,89.9422,97.5155,102.899,99.721,86.9152,86.8784,105.20200000000001,97.1189,False
10852,PSG1,93.7915,98.6375,101.611,108.20700000000001,107.39299999999999,100.23899999999999,148.74200000000002,140.905,158.092,117.743,119.682,105.34100000000001,False
13274,SSR3,269.139,218.52700000000002,227.145,288.861,293.6,268.017,200.06599999999997,172.87900000000002,235.40200000000002,213.301,208.368,214.231,False
5843,HMBS,603.9966667,479.9893,556.7333332999999,404.7366667,455.7453,474.14386669999993,806.6383667,952.2853332999998,735.768,756.0659,736.4583332999999,707.9619667000001,False
2651,CNTF,92.1837,92.3439,98.8207,103.21600000000001,102.21,88.1992,100.499,94.1132,99.6071,94.7528,98.876,97.5885,True
14952,USB1,813.5060000000001,804.291,738.816,520.257,583.899,695.294,1124.97,978.545,1348.94,1381.44,1310.14,1388.24,False
3679,DPH1,108.45100000000001,119.902,99.057,108.645,117.51799999999999,110.14399999999999,104.757,103.66799999999999,108.09200000000001,95.5269,109.245,102.464,False
5651,HDHD2,724.945,788.387,738.091,476.87300000000005,469.22900000000004,491.358,548.342,575.875,567.025,356.042,325.409,429.85,False
14300,TNRC6B,259.7031333,220.2235333,206.7302333,196.1393333,177.5792,188.355,269.7882667,270.654,264.5848333,234.7641,220.5013,190.66033330000002,False
7132,LGALS3BP,117.76100000000001,118.509,98.8388,123.574,118.399,117.22399999999999,495.973,566.58,457.48199999999997,795.192,717.02,572.096,False
9924,PDLIM7,171.7328667,164.17733330000002,209.4853333,301.0376667,301.765,303.6336667,143.752,148.9033333,151.49966669999998,201.25666669999998,216.26766669999998,190.5181,False
6762,KIF1B,349.79,300.069,324.949,360.815,392.08,333.9126667,248.833,225.2583333,266.2033333,349.36400000000003,383.6026667,387.5653333,True
4680,FMO5,103.37799999999999,99.4625,90.1436,103.12700000000001,106.338,112.49600000000001,100.579,100.479,103.427,105.869,102.124,93.3196,False
3607,DNAJC21,127.31833329999999,116.41416670000001,130.24633329999997,135.93646669999998,155.85496669999998,142.5393333,137.707,133.94833329999997,127.0086667,157.62013330000002,166.74933330000002,169.67016669999998,False
4902,GAL3ST3,101.66195,96.3264,97.24925,99.59875,90.1205,104.0365,97.3867,94.0056,100.0925,100.6375,93.6968,103.61615,False
1620,C2orf40,99.0304,92.2711,93.7206,103.37799999999999,101.435,99.0757,95.9533,99.0597,89.6893,97.2533,98.5073,111.363,False
14801,UBE2U,102.525,112.404,94.1081,102.09100000000001,94.2671,101.09,110.17399999999999,103.344,102.794,94.2561,104.734,100.654,False
12221,SETD1B,116.35,111.757,125.83,109.678,117.825,128.414,122.205,117.459,127.12799999999999,116.175,115.42,121.80799999999999,False
3961,EIF2B3,555.576,572.854,629.138,531.487,562.076,670.914,644.448,676.9730000000001,873.12,722.49,596.7769999999999,620.764,False
10901,PSMD8,772.22,678.9989999999999,795.487,601.5930000000001,776.685,776.685,1442.65,1453.04,1698.96,1140.33,1201.2,1266.64,False
6754,KIF13B,274.251,329.074,253.83,237.90099999999998,238.423,239.72799999999998,225.19099999999997,230.405,171.47099999999998,181.706,172.78599999999997,190.13299999999998,False
5451,GRXCR2,96.84893333,99.1726,97.4054,93.5863,99.7361,94.5606,97.71096667,102.2416,99.77893333,100.3049333,99.07743333,97.1138,False
5675,HEPH,94.0018,96.5417,95.58095,93.82895,94.3895,95.50325,92.9493,96.8291,96.91975,100.83455,96.33075,109.9115,False
9543,OSGEPL1,183.5645,181.62,178.4615,181.8255,168.074,166.7675,183.16,174.956,196.1115,157.5775,158.053,177.185,False
8513,NDST1,154.072,203.696,197.488,182.28900000000002,226.321,187.697,166.737,182.28900000000002,137.835,140.04399999999998,147.326,108.809,False
11413,RET,99.00083333,95.08006667,99.3159,99.75916667,98.3738,102.2359667,98.7109,100.7051,103.0218,95.1335,101.6803,102.7938333,True
14609,TSPYL1,485.704,501.645,459.593,601.012,831.9630000000001,575.998,684.289,670.6139999999999,611.231,965.617,874.952,590.439,False
14166,TMEM47,251.502,205.567,329.217,383.98900000000003,427.048,426.231,105.06700000000001,96.2242,99.3855,110.21700000000001,106.51899999999999,102.55799999999999,False
13370,STK25,506.276,487.11,573.98,717.747,812.133,684.602,732.081,799.383,699.467,841.408,807.793,765.3539999999999,True
6891,KLRC2,112.80895,108.6195,113.805,126.0669,131.12,131.76475,95.2291,99.3855,101.60695,101.23845,98.2311,100.91,False
15092,VIL1,90.7051,90.62100000000001,108.39399999999999,88.8892,97.7889,93.2102,103.507,94.0717,93.4486,106.45700000000001,94.5648,99.2457,True
12012,SCGB2A2,103.094,103.257,98.6189,93.86,99.4658,97.4271,102.20299999999999,98.0084,98.1991,105.052,101.603,99.8305,False
3845,EARS2,266.738,323.744,256.991,252.78,247.541,262.47900000000004,323.982,312.20599999999996,360.24699999999996,244.979,249.442,211.43900000000002,False
13287,SSX3,112.744,120.55,126.46,126.15899999999999,116.78,103.42399999999999,106.715,106.704,109.99600000000001,116.98700000000001,109.33,107.61399999999999,False
6559,KAT6A,712.551,984.4989999999999,794.1560000000001,624.659,649.1619999999999,603.075,367.789,330.31,330.517,306.404,289.947,284.05400000000003,False
7365,LSM2,2902.68,2619.23,3624.79,4077.45,3175.51,3494.91,4543.92,4871.75,5305.12,5529.43,5244.88,6141.55,False
10407,POLA1,256.366,230.0355,252.92,238.3385,252.558,310.1935,242.59799999999998,238.611,182.8405,223.148,206.40400000000002,175.554,False
15711,ZNF385A,104.05799999999999,104.935,107.25399999999999,100.001,110.116,108.436,102.806,91.7884,106.616,95.1761,107.027,98.4006,True
4694,FOLH1,95.0954,98.8407,91.71675,96.1595,95.88055,94.95735,97.1799,100.6415,91.0671,98.2186,94.54255,98.1834,False
6505,IVD,160.39700000000002,182.636,138.248,184.795,193.84599999999998,216.262,154.592,148.023,155.704,161.666,177.39,145.97,False
6984,KTN1,1929.12,2064.61,1767.35,1868.96,1974.44,1968.01,2784.32,2829.76,3565.84,2605.06,2703.05,2922.95,False
14923,UPF3A,467.474,543.3705,423.8665,462.2415,544.6965,453.332,1029.987,1074.253,1051.2745,983.3765,1078.006,1005.0115,False
198,ACTR10,422.54,462.598,544.781,494.728,507.881,564.076,799.075,814.3639999999999,921.159,989.617,1091.51,1196.69,False
10691,PRELID3A,175.5951667,182.72400000000002,177.6506667,173.4546667,188.2166667,176.4973333,507.91466669999994,525.1026667,540.688,255.41733330000002,248.69099999999997,261.393,False
3494,DIDO1,144.8136667,135.25799999999998,130.78233329999998,152.5616667,134.5136667,138.8296667,133.9763333,127.25933329999998,121.79266670000001,124.32166670000001,118.807,113.57696670000001,True
15975,ZNF776,137.952,146.59799999999998,132.213,142.224,134.151,124.835,165.468,187.335,195.201,139.966,140.187,138.61700000000002,False
11826,RRBP1,1340.596667,1153.353,1417.388667,2125.118,2083.710333,1679.1076670000002,528.3366666999999,515.75,469.973,736.5143333,583.9596667000001,565.9566667,False
11468,RGS17,659.008,689.505,677.416,487.97900000000004,419.777,373.365,93.6346,102.095,98.5438,107.17,115.557,111.977,False
2112,CDC42BPB,153.97799999999998,142.664,183.014,167.834,169.74,169.783,160.04,181.317,154.42,179.146,181.317,186.94799999999998,False
2981,CST7,109.89,107.566,105.147,110.682,113.551,110.461,109.311,107.94,106.677,117.09,115.191,102.199,False
15332,XRCC1,164.206,181.21599999999998,200.67700000000002,218.308,220.317,254.204,312.118,305.264,330.31,263.249,295.39599999999996,273.72900000000004,False
11312,RBM26,435.665,520.117,376.64099999999996,335.31199999999995,302.866,290.401,581.234,570.689,610.008,461.365,426.324,411.295,False
10798,PRR13,4535.9965,3556.79,4423.774,3856.7375,3735.5355,3957.3025,3672.4995,3884.1095,3378.1405,3154.3655,3215.7885,2586.1255,False
