,IDENTIFIER,GSM1338298,GSM1338302,GSM1338306,GSM1338297,GSM1338301,GSM1338305,GSM1338296,GSM1338300,GSM1338304,GSM1338295,GSM1338299,GSM1338303,label
8695,NKAIN2,95.3571,114.97445,99.08345,99.02315,98.1313,99.57385,101.245,103.7674,93.01155,94.8774,96.5399,92.4247,False
10505,POU6F2,98.3804,93.7753,96.6936,92.9659,97.6861,114.185,98.0211,99.5055,99.0416,100.902,101.23299999999999,100.368,False
12117,SEC61G,11194.4,9075.365,9522.845,8572.465,9034.5,8303.3,20097.0,19249.5,16077.55,21319.2,20236.7,17777.85,False
6285,IL3,97.0045,118.56299999999999,100.704,99.1872,100.506,91.5425,95.0258,99.4294,91.7981,107.975,92.9069,95.5094,False
6941,KRT20,102.78315,98.87065,99.514,99.17595,98.05005,92.58975,100.40575,100.8425,99.99815,99.16565,100.8779,96.00865,True
5727,HILPDA,480.608,395.69699999999995,440.792,505.82199999999995,538.09,516.673,418.103,287.245,426.599,617.7909999999999,597.096,643.0880000000001,False
9016,NUP153,486.981,616.98,372.55,511.29,532.802,546.192,678.502,578.965,448.43,748.063,846.198,594.385,False
12427,SLBP,1091.7085,1185.475,1167.907,884.6260000000001,1081.45,1133.0895,1156.8445,1088.837,1419.2525,1061.7565,1062.5505,1159.6475,False
4729,FOXJ1,104.175,97.2307,93.9119,100.098,94.6682,90.1037,102.839,110.57700000000001,104.73200000000001,108.245,94.9585,101.22399999999999,False
411,AGTPBP1,314.9045,370.0685,324.079,309.3045,374.9465,311.8205,167.982,162.512,153.9085,199.2805,196.7095,187.412,False
7978,MOGAT1,94.6141,96.4874,86.0554,93.7832,89.8829,95.60600000000001,91.7234,98.5477,97.0235,93.3611,98.3406,96.413,False
8961,NT5M,103.302,108.52600000000001,108.962,103.008,128.71,123.8,99.7205,108.712,94.6582,103.27600000000001,102.25200000000001,94.833,False
7492,MAMLD1,275.491,265.133,338.569,264.73400000000004,253.547,324.586,357.494,388.736,355.595,375.164,376.98900000000003,299.876,False
14585,TSPAN17,658.515,402.55300000000005,618.8105,1004.6260000000001,1086.4355,869.237,1175.279,1220.022,930.665,1555.475,1486.6645,1315.0715,False
9951,PEBP1,1538.21,1944.95,1717.2,1499.76,1308.59,1430.19,2055.65,2181.1,2091.67,2181.1,2050.79,2131.01,False
7302,LRP2,97.8414,97.6116,106.70700000000001,93.5819,102.23700000000001,105.689,98.0451,106.97,102.04700000000001,94.6212,93.5807,99.3165,False
3889,EDRF1,349.935,313.991,361.781,403.974,429.85,429.966,385.49,353.534,403.51,370.898,343.64,376.774,False
2255,CENPF,430.44300000000004,343.064,436.63199999999995,444.736,455.62300000000005,483.892,539.9580000000001,471.19699999999995,506.38199999999995,541.661,500.906,570.56,False
16010,ZNF836,94.37299999999999,104.525,112.553,108.596,100.335,112.475,120.095,140.491,119.26899999999999,125.58,124.71799999999999,118.542,False
14424,TRAT1,107.714,109.03299999999999,109.786,95.28445,99.0279,101.242,101.29299999999999,107.181,97.62515,96.0715,99.78155,105.6555,False
9933,PDSS2,415.043,466.92,405.45300000000003,337.92699999999996,319.61,367.316,1007.57,877.2560000000001,873.893,726.507,669.6010000000001,554.1519999999999,False
13254,SRSF8,149.10399999999998,153.24,173.475,134.505,149.10399999999998,192.296,525.664,527.396,552.383,585.139,552.514,524.518,False
13525,SYNC,339.02099999999996,364.7365,365.6125,744.051,788.0775,614.8275,141.82299999999998,121.495,132.793,129.434,137.5845,134.78575,False
11544,RIOK1,280.2154667,275.1641,279.59596669999996,219.7566,219.9086667,216.5604,360.0686,357.7125333,377.4913333,360.4098667,349.5771333,349.6983333,False
9903,PDGFRA,98.26285,102.58855,111.258,102.883,98.47605,100.12495,100.65225,91.46245,108.4595,105.43315,101.86545,98.99565,False
13176,SPRY1,542.8881667,551.4963333,547.6112333,508.26,527.3044666999999,358.21883330000003,743.8839999999999,745.0984667,529.5173333,613.3436667000001,552.308,471.5399,False
7061,LCE1E,99.1328,107.77866670000002,101.7953,98.32346667,97.6913,96.8756,102.7185,96.60856667,96.0597,98.46026667,103.1996,99.86353333,False
3748,DSTN,3748.020333,5330.237333,4339.352,4071.8779999999997,4080.747333,5046.898,4337.4223329999995,4256.634333,3843.586667,4451.590667,4306.888,3787.074,False
4422,FAM98B,104.78299999999999,102.44455,99.4879,101.1891,106.569,97.0294,99.6066,90.5545,103.36605,106.227,100.9005,96.8666,False
5558,H2AFY2,107.604,118.197,128.09799999999998,111.647,115.041,120.689,382.73699999999997,328.44599999999997,465.298,519.214,510.575,538.276,False
2833,CPNE9,97.0951,97.6527,90.7987,97.581,103.13600000000001,99.1315,102.67200000000001,102.977,94.8219,101.046,100.28299999999999,96.0919,False
1049,ATF4,4889.474333,4643.684667,4717.951667,2918.953333,3098.076333,3166.6043329999998,6458.6359999999995,6504.6269999999995,5186.05,5964.640667000001,5810.867667,5928.623667,True
10780,PRPF31,1018.65,1164.08,977.936,898.049,1041.48,1184.03,1017.87,1144.05,876.547,950.788,961.435,682.87,False
15915,ZNF687,101.93700000000001,117.912,101.367,98.1525,102.501,98.1204,108.87100000000001,95.8627,107.66,113.264,101.76899999999999,126.22399999999999,False
6896,KLRG1,112.92945,107.89665,109.21315,112.5248,105.7358,108.76275,107.906,95.9721,97.7618,99.925,97.1436,103.9575,False
14507,TRMT11,293.8446667,272.3216667,307.14666669999997,228.8330667,253.111,198.6112,513.5816666999999,475.6373333000001,593.2146333,466.2204666999999,466.78283330000005,502.6423333000001,False
3019,CTNNBL1,646.101,666.102,701.706,479.44800000000004,556.523,569.871,567.34,608.779,520.399,392.945,426.599,348.32300000000004,True
7929,MMD2,93.7979,97.0288,97.3384,93.3101,92.2791,91.6712,93.8103,92.40299999999999,97.4289,90.4612,96.6164,98.8035,False
14014,TK1,548.995,461.015,512.965,584.876,651.755,765.799,625.4069999999999,742.4939999999999,692.127,817.4069999999999,749.19,685.3580000000001,False
13066,SPATA24,147.496,164.165,158.467,151.395,168.916,160.17600000000002,153.909,168.109,151.55,171.873,141.59799999999998,150.434,False
3650,DOCK3,124.764,111.26299999999999,117.579,115.62799999999999,121.87899999999999,131.409,177.5,166.544,128.585,146.02700000000002,138.814,131.401,False
1470,BRF1,105.15015,107.63695,103.11095,107.1993,111.546,108.07275,105.1515,105.899,106.889,100.5056,105.3262,104.4,False
14139,TMEM208,605.1080000000001,706.3439999999999,728.6015,598.4830000000001,586.332,752.0935,324.27,362.74,430.8195,339.185,355.14,376.4475,False
272,ADARB2,103.26100000000001,96.5187,92.3861,103.324,106.029,94.0382,94.62,98.8416,109.338,96.6093,95.2409,101.26799999999999,False
8079,MRPL4,206.8243333,232.4796667,223.398,161.8686,182.7333333,188.55900000000003,384.2293333,479.57066669999995,456.93833330000007,361.2856667,390.7,389.2712,False
7124,LEXM,129.921,135.541,124.86,134.34799999999998,119.551,122.30799999999999,121.316,149.243,110.854,123.63600000000001,124.19200000000001,109.47200000000001,False
3408,DENND4C,315.6545,280.0315,308.2945,380.41900000000004,326.038,343.43800000000005,193.071,179.3755,219.3145,247.953,230.4385,246.03400000000002,False
2930,CRYGS,125.988,130.69899999999998,127.053,111.228,125.931,109.555,98.12799999999999,102.575,97.1242,106.95299999999999,114.53,98.8174,False
2501,CLDN1,1510.18,1645.32,1850.55,2051.82,3140.36,2049.55,1349.16,839.625,907.1310000000001,2016.62,1830.1,1477.7,False
14196,TMF1,253.733,254.8265,213.9345,213.6785,231.7065,209.9715,237.81599999999997,231.761,205.205,208.889,194.9445,178.6551,True
7112,LEFTY2,96.8077,106.631,99.6219,97.7952,101.465,104.762,104.604,105.354,102.24600000000001,96.1901,109.965,113.613,True
8923,NRSN1,90.3385,105.45700000000001,94.2437,97.35700000000001,100.70100000000001,97.405,98.7302,93.3083,93.0072,94.6463,91.7483,90.8433,False
11239,RARRES1,152.6746667,111.28933329999998,155.26233330000002,211.645,162.046,161.2213333,3736.719,2685.64,2888.165333,8279.5,8093.110333,7323.84,False
12294,SH2B3,237.12400000000002,279.618,278.943,223.33,247.739,259.41900000000004,166.158,170.39,198.253,179.011,185.86599999999999,177.68400000000003,False
1614,C2CD3,100.087,104.52,89.9719,95.5638,99.571,90.7051,103.255,98.0573,105.162,104.46,97.4802,105.584,False
7684,MDGA2,103.99600000000001,111.23,98.2715,119.479,97.4354,117.522,92.3947,105.139,94.4672,101.975,105.59100000000001,98.6431,False
12650,SLC35F6,288.861,238.08900000000003,253.03900000000002,233.438,249.333,221.91,227.679,236.455,231.196,223.51,225.06,202.51,False
11141,RAB5C,392.48900000000003,463.3425,332.9555,343.6265,338.2905,297.92,302.258,296.4305,254.5515,251.61,234.6675,184.046,False
1611,C22orf23,95.2533,97.555,101.171,100.085,100.465,97.9907,106.141,98.1077,105.87899999999999,96.8914,94.6764,101.721,False
8432,NARFL,137.497,153.217,157.363,141.675,127.79700000000001,146.345,153.657,139.47,139.409,133.18,132.909,150.901,False
14178,TMEM63B,154.472,173.475,171.483,145.908,161.972,157.516,157.965,178.44299999999998,165.99400000000003,159.033,145.374,119.251,False
13376,STK32C,123.931,110.15100000000001,119.72399999999999,113.735,116.219,127.205,114.167,111.334,116.434,120.33200000000001,123.745,110.556,False
13779,TCEANC2,141.656,140.403,151.253,177.91,153.705,164.428,124.306,111.99,116.241,128.32399999999998,123.88600000000001,117.165,False
1556,C14orf166,2619.23,3241.91,2632.53,2319.41,2344.49,2827.22,2768.75,2334.73,2842.37,2882.12,2786.79,3234.63,False
12696,SLC44A3,114.396,116.259,133.32,119.585,118.64200000000001,119.36200000000001,665.8889999999999,760.446,872.1139999999999,692.456,794.4939999999999,722.91,False
4853,G6PC2,96.69206667,96.5029,96.79376667,98.41013333,95.0581,100.2881667,93.35133333,99.6658,97.91213333,104.48200000000001,96.02433333,101.8526,False
4177,ERH,2146.71,2376.65,1612.64,1888.71,1839.58,1850.55,1968.01,2258.78,2146.71,1945.83,2432.2,2085.66,False
364,AFAP1,168.143,147.0935,160.822,218.2105,196.81599999999997,182.99200000000002,125.43145,120.9637,125.63655,147.6875,140.596,125.3508,False
7961,MNAT1,728.5930000000001,891.449,794.878,608.779,617.442,529.798,754.645,771.6360000000001,805.279,620.927,600.39,671.9989999999999,True
5122,GKAP1,113.08,114.09899999999999,110.11200000000001,113.15100000000001,104.031,99.3898,219.192,170.4,277.366,171.0,162.347,249.553,False
1593,C1QTNF3,104.89835,104.6689,104.4595,101.53165,96.53405,92.3979,102.2965,98.63255,96.2256,96.69615,95.8781,99.2329,False
12206,SERPINE3,97.81165,105.26085,102.30885,96.69635,100.9198,97.6048,101.4731,99.8068,96.95985,101.8535,95.27225,101.891,False
6606,KCNG4,109.0454,102.5412,111.226,98.8839,104.7218,103.931,102.8327,107.67995,108.13600000000001,108.8176,109.11765,101.1545,False
15081,VEGFC,355.726,496.88,409.716,262.10900000000004,285.077,301.276,101.209,95.4246,98.3546,95.2015,101.334,101.54899999999999,False
11560,RLN1,98.9669,107.89399999999999,99.835,102.14299999999999,96.1791,104.984,97.9515,102.57,104.62,98.3945,98.8338,96.5501,False
2781,COX16,847.8265,989.1669999999999,985.7095,791.9910000000001,777.1175,794.5455,816.5805,872.765,1008.7760000000001,771.7495,828.8695,740.62895,False
6737,KIAA1033,206.114,198.22400000000002,211.055,204.266,207.553,208.368,264.601,240.24200000000002,332.80300000000005,215.24,233.046,307.427,False
12982,SOCS5,143.61875,144.61865,122.799425,136.102025,139.580575,134.9113,165.93625,148.8455,179.625,171.8115,159.19825,185.687,False
10270,PLCZ1,98.0495,97.3076,113.508,98.6908,103.12700000000001,103.874,88.1875,98.8106,96.6608,99.2674,98.359,105.316,False
5027,GDPD2,106.23700000000001,99.4684,106.035,99.8763,98.2147,99.2355,97.4608,101.219,104.926,97.90299999999999,99.8101,100.07799999999999,False
10293,PLEKHG5,98.61242,94.65468,107.48532,103.27368,102.63328,103.5982,103.44556,103.66924,103.64876,98.78748,98.54236,98.87474,True
6601,KCNE5,127.921,132.77200000000002,125.904,113.436,120.027,137.675,159.315,140.184,137.644,108.411,115.387,122.01799999999999,False
12788,SLC9C2,96.17705,98.411,104.22595,94.6987,98.2658,96.734,96.05105,99.8655,86.98845,91.8587,100.99325,102.37985,False
7001,LAG3,105.93299999999999,101.98,113.06,115.12700000000001,108.405,106.572,100.914,104.37100000000001,95.8488,92.0628,99.6821,93.9824,False
6456,ITGA11,124.12200000000001,117.579,125.09899999999999,114.986,117.809,123.09100000000001,115.512,116.689,121.43299999999999,113.068,105.681,107.462,False
11499,RHO,91.1835,98.7654,96.4187,97.096,98.2834,104.55799999999999,91.2859,92.5893,93.9219,95.3334,91.5267,91.2432,False
14865,UGT1A3,138.217,135.463,147.18200000000002,140.403,119.35799999999999,155.134,120.395,129.47,114.126,128.151,125.197,120.25299999999999,False
715,AP4M1,138.167,159.227,149.655,150.065,155.005,155.811,130.675,113.455,115.167,116.679,130.808,105.781,False
2953,CSN2,101.859,94.0891,100.139,94.2003,100.46,89.26899999999999,95.554,92.7855,97.3215,100.589,93.0289,99.1651,False
10396,POC1B,352.166,381.49300000000005,329.157,266.825,262.733,214.018,685.8939999999999,749.6080000000001,892.1489999999999,372.668,370.793,324.43,False
14924,UPF3B,1484.46,1739.35,1341.525,823.9345,931.301,978.4905,2955.785,2884.565,2634.14,2044.85,2122.985,2361.095,False
4436,FANCM,94.3173,99.0489,101.28399999999999,97.896,94.0974,94.4818,99.5324,91.4419,97.91,100.661,103.61200000000001,95.4591,False
2191,CDKL2,100.9446,101.1845,105.71055,106.3716,99.38675,98.55695,99.36515,93.88135,105.1345,103.773,96.90575,100.1156,False
3560,DMRTB1,111.19,97.6206,100.04899999999999,116.774,106.999,112.507,105.23299999999999,98.2327,103.029,115.443,97.8152,117.292,False
1414,BMP7,445.191,203.321,399.17800000000005,362.595,366.01300000000003,354.23800000000006,154.312,119.728,209.69400000000002,175.766,174.415,250.71400000000003,True
6411,IRAK1BP1,216.50099999999998,207.505,247.3755,201.763,217.6955,202.3955,273.592,245.0,248.8645,247.0495,289.2085,349.8875,False
670,ANP32B,6597.5,7383.44,7465.76,9600.39,8787.68,9473.62,5936.67,6369.54,6227.56,10024.3,10099.6,10741.0,False
3901,EEF2KMT,202.96675,223.4555,228.8645,200.5045,191.267,216.82775,224.5848,238.08325,246.87525,211.012,204.64525,230.94299999999998,False
3010,CTHRC1,481.691,386.066,487.4425,653.8215,605.716,648.3075,116.7155,114.288,119.0185,116.156,120.2645,129.02200000000002,False
6368,INSL6,97.82205,94.94795,91.85325,96.46755,92.96875,98.3011,93.546,98.14755,90.9564,96.0048,90.96405,98.52775,True
2167,CDK13,279.731,271.7225,281.0345,364.835,356.5405,314.8725,358.595,332.9425,362.3055,453.6855,493.499,468.8455,False
12329,SHC2,98.55636667,103.1334667,101.9274,115.30433329999998,109.3736,103.5906667,101.677,100.6351,99.04436667,101.6976,105.05766670000001,101.7654667,False
15340,XRRA1,104.919,103.134,97.9035,105.454,107.12200000000001,105.165,105.99799999999999,87.6227,99.3948,102.72399999999999,104.09700000000001,102.061,False
5666,HELB,118.94200000000001,137.909,102.29799999999999,119.846,120.887,120.53399999999999,117.45,97.9653,116.965,122.93700000000001,100.41,103.88,False
7822,MFSD7,95.9096,102.954,103.01799999999999,96.7392,96.0698,98.0781,98.1034,94.6884,111.869,97.7184,107.99700000000001,103.90799999999999,False
11198,RALBP1,687.548,607.979,672.6260000000001,622.679,696.01,554.3290000000001,985.846,895.025,915.052,1052.81,1116.3,862.198,False
5626,HCN1,154.253,152.083,155.41899999999998,118.08200000000001,128.986,117.619,92.1386,98.7496,103.84200000000001,101.78200000000001,99.3007,90.5462,False
6326,IMPDH2,3157.48,3886.35,3415.77,2236.11,2592.75,2438.77,2299.88,2379.36,1786.08,1417.34,1267.32,1327.47,False
6618,KCNIP4,99.4724,101.76855,100.9460833,102.3936,99.4211,100.71585,108.9192167,121.12078329999999,108.63255,98.05188333,99.21183333,101.9274667,False
1173,ATRNL1,109.601,96.0201,94.6618,100.875,105.29,100.383,102.446,98.1236,103.366,95.829,92.4982,112.064,False
736,APH1A,607.627,638.8375,518.5895,673.2660000000001,731.985,647.1895,479.1665,503.1575,451.7855,497.57199999999995,450.889,378.0175,True
10281,PLEKHA3,278.471,253.922,278.358,169.959,148.04399999999998,159.691,290.535,379.38300000000004,262.998,184.354,191.08900000000003,175.957,False
5577,HAL,97.10655,93.23345,98.84705,95.8977,97.09845,92.9123,100.3547,106.455,98.9626,100.5365,103.6609,94.4759,False
13410,STRN,170.3445,170.7725,182.89,163.99200000000002,168.6155,181.97099999999998,181.5385,192.8715,189.783,202.06799999999998,194.8535,203.7535,False
15867,ZNF616,151.55,135.477,139.54399999999998,143.404,140.303,124.177,173.342,184.394,140.099,151.316,135.69,122.715,False
4097,ENTPD6,307.14799999999997,348.621,304.8975,288.9495,317.79400000000004,306.7035,252.653,264.268,188.702,240.1425,211.519,207.2909,False
11601,RNF13,277.024,247.9115,268.233,275.63,297.965,302.406,326.0995,322.4335,297.2655,299.476,292.7285,345.62,False
6875,KLK12,93.2403,99.48755,92.15925,95.74600000000001,89.5234,102.40165,96.16505,99.12655,106.4643,95.78015,96.59145,99.9157,False
10288,PLEKHF1,721.507,511.115,750.1110000000001,941.8389999999999,1107.96,898.6619999999999,583.513,626.552,328.405,778.705,885.352,543.628,True
11952,SAP30L,704.4705,738.459,781.3815,717.992,752.4715,883.0310000000001,1405.6915,1147.587,1377.971,1123.4195,1014.3295,1201.749,False
9019,NUP188,261.194,298.472,247.84900000000002,192.39,205.858,266.144,244.267,233.592,241.388,198.123,177.713,214.727,False
8274,MYBPH,105.125,95.2492,97.9703,105.60700000000001,108.115,97.2223,103.307,110.402,98.3727,101.029,101.146,91.1641,False
2137,CDH15,95.9403,111.891,112.781,105.265,102.397,105.525,98.6327,109.43,101.898,103.402,104.536,104.315,False
15322,XPNPEP1,1024.89,988.448,882.453,1122.67,984.825,1092.35,1057.68,1158.78,1023.3,1110.23,1156.53,1072.05,False
1798,CAPS,122.5165,131.52700000000002,117.49600000000001,137.7,132.5385,150.63,126.5275,121.59200000000001,117.866,143.8285,146.803,150.775,False
7068,LCE3B,100.931,105.995,95.8697,100.249,97.5773,94.6673,100.74,90.31700000000001,100.025,96.4122,92.0533,94.0638,False
2438,CHST4,98.2178,111.985,96.6696,105.618,98.7384,100.943,93.0398,87.7421,95.1743,103.666,98.9455,100.694,False
5393,GPX8,1663.957,1756.168,1921.711,1956.684,2140.471,2364.8215,502.339,512.064,532.178,625.7415,613.694,704.068,False
244,ADAMTS1,186.03400000000002,200.90099999999998,213.53,239.49400000000003,265.755,318.793,355.667,410.546,403.129,230.96099999999998,335.20099999999996,174.479,False
6678,KCTD14,113.515,117.509,103.054,113.037,105.266,130.559,364.346,394.555,316.285,441.94699999999995,468.621,390.158,False
12998,SORCS3,99.37425,97.23465,102.9518,99.1756,97.3237,101.3575,98.5428,89.8773,101.7711,95.9255,95.14945,104.99799999999999,False
9330,OR4N4,96.9761,92.4928,100.932,102.113,102.09200000000001,94.2908,102.16,103.64,100.021,103.40100000000001,91.0081,98.4678,False
11494,RHCG,107.37299999999999,94.0282,97.5081,102.963,103.279,105.523,102.676,97.5872,111.65799999999999,102.27799999999999,107.04799999999999,99.0144,False
13920,TGIF2,338.963,312.626,327.714,460.1,409.186,443.32199999999995,197.74200000000002,195.5,217.503,281.211,258.26099999999997,284.916,False
1318,BCL2L13,2446.51,2369.53,2509.02,2443.91,2408.06,2104.54,2271.11,2255.21,2716.06,2170.49,1985.61,1650.35,True
10421,POLG2,383.148,342.444,331.134,293.268,272.334,271.756,255.146,232.938,251.72400000000002,232.679,210.854,271.606,False
5214,GNG12,1047.53,773.8,904.6460000000001,882.706,1064.44,1041.96,599.804,773.563,609.26,546.831,540.724,374.184,False
4765,FREM3,93.3995,94.126,85.4345,98.1856,94.4205,96.7606,86.9768,102.791,96.3859,100.439,93.1018,91.92399999999999,False
10615,PPP2R5D,208.16533330000001,237.2773333,195.23866669999998,190.48833330000002,194.218,239.14366669999998,228.889,192.1596667,231.83599999999998,190.864,189.12566669999998,188.47666669999998,False
7328,LRRC55,100.6,95.0576,98.5194,97.8307,99.2651,92.1529,93.7906,102.65799999999999,92.2839,101.27,97.3337,99.2389,False
9651,PAK3,95.5499,104.074,107.19200000000001,90.662,93.6506,88.1492,99.6542,100.50399999999999,96.0766,99.5276,94.32799999999999,94.1279,True
15038,VAMP1,120.50986670000002,120.154,119.95006670000001,146.0542,134.82299999999998,126.0235,119.5693,115.4698,113.2053,121.04853329999999,120.93973329999999,115.90296670000001,False
13469,SUMO3,5654.34,4740.74,4571.44,5586.35,5541.52,5788.69,5289.69,5110.13,4735.98,4916.15,5427.77,4795.98,False
11337,RBP1,260.442,217.416,253.002,303.901,244.481,189.862,2953.6,2623.55,2312.44,5187.4,4795.98,4174.54,False
15095,VIMP,1278.585,1156.359,1247.385,915.1956667000002,968.7676667000002,1083.419667,1237.1,1337.624667,1168.837,1119.7723330000001,997.9923332999998,947.5136667000002,True
11753,RPL8,9203.253,5897.423000000001,9344.829,8847.646,6345.674,7656.1230000000005,5374.557,4560.814,5438.974,5427.473000000001,5448.4,8160.4225,False
5449,GRTP1,129.534,141.5545,128.062,122.6745,126.73100000000001,123.12100000000001,436.58099999999996,429.985,453.226,375.3265,367.38300000000004,347.69800000000004,False
7064,LCE2B,95.0064,105.141,102.524,99.3039,106.62799999999999,104.94200000000001,93.387,96.9506,94.7601,105.26799999999999,95.7769,107.07,False
