row,baseMean,log2FoldChange,lfcSE,stat,pvalue,padj
ENSG00000204382.11,42.44273061277516,19.155107469040562,3.8203669401147082,5.013944411440598,5.332539842329261e-7,1.3758909020667996e-4
ENSG00000169297.7,351.1442698362758,22.139591203945415,4.426925300060632,5.0011214789737215,5.699778270004078e-7,1.419271072076834e-4
ENSG00000124260.11,311.47548418039605,22.13910084219894,4.426920603109212,5.001016017014111,5.702897402867684e-7,1.419271072076834e-4
ENSG00000156269.4,212.64824570229538,22.102924380172794,4.426929480046885,4.992834080550726,5.949966992912807e-7,1.4615282558954912e-4
ENSG00000228695.10,50.005289798195,19.655705944674096,3.9389782355329808,4.990051929549312,6.036306281013501e-7,1.4637268846037096e-4
ENSG00000164199.16,946.800889539423,7.769806420160538,1.5647538384831807,4.96551357093479,6.851950109374393e-7,1.6404782831481933e-4
ENSG00000187172.15,32.03876339406129,19.414450147428123,3.9123759196653567,4.96231715614095,6.96571299127527e-7,1.6468686939622557e-4
ENSG00000145920.14,281.2972315970564,21.930601913821942,4.426941088039917,4.9538951338365305,7.274241947470951e-7,1.6576507493309105e-4
ENSG00000269994.1,53.65782308946339,20.179801901034974,4.071721117445115,4.956086460483621,7.192721877605464e-7,1.6576507493309105e-4
ENSG00000258484.3,70.90572090369928,20.5820518461273,4.1537452518645726,4.955058771812795,7.230842965985963e-7,1.6576507493309105e-4
ENSG00000204542.2,14.449483218700536,19.326368708210225,3.9058753851588466,4.948024911814806,7.497031572194574e-7,1.6880816090058114e-4
ENSG00000205628.2,188.29506960094548,21.740618417170765,4.426963245915348,4.9109552552148035,9.06337700217151e-7,2.016761324930258e-4
ENSG00000226057.6,137.7868054091378,21.64352682065542,4.426977344925175,4.889007811496095,1.0134547466059806e-6,2.2288933810820367e-4
ENSG00000240747.7,19.415798767259894,21.55556638708973,4.427394937681397,4.868679368002861,1.1234652095777248e-6,2.442439192408401e-4
ENSG00000243509.4,21.466778169071738,21.500436803428638,4.427340213892345,4.85628746938476,1.1960702614712208e-6,2.570735559712122e-4
ENSG00000166501.12,53.936252453636065,19.557651692811202,4.03633301824552,4.845400913255756,1.2635626227075681e-6,2.6852835332461737e-4
ENSG00000080007.7,78.61629585559463,21.337844078164505,4.427090252898532,4.8198348936288475,1.4367707849522478e-6,3.019453625176313e-4
ENSG00000181903.5,17.386700869677437,21.07384709952754,4.4274617491196535,4.75980331252276,1.9378170824950546e-6,4.027678274539721e-4
ENSG00000274274.1,92.03208810461734,21.031508005775834,4.427069931231918,4.7506608959130245,2.0275289479118087e-6,4.168335056609125e-4
ENSG00000261761.3,85.64604283000637,20.95903370679454,4.427087935531955,4.734270927527017,2.198439056951984e-6,4.471104980988153e-4
ENSG00000221882.3,107.53839911467665,20.90348936174245,4.427078507594734,4.7217345086341105,2.338418013880995e-6,4.7051955653771427e-4
ENSG00000188738.14,503.1143546612063,8.808445747130026,1.8715348292028016,4.706535838759714,2.5196170662866582e-6,5.016424967552196e-4
ENSG00000174469.19,119.20884332955416,9.99328613028447,2.1264728055352045,4.699465755814966,2.6084295436501003e-6,5.139149623812292e-4
ENSG00000102230.13,21.06487663565811,20.78729401781954,4.427351173105441,4.695198823191357,2.6634753169184347e-6,5.19350228290673e-4
ENSG00000009709.11,72.32831368056524,20.74980051945822,4.4271231347346,4.686971626485411,2.772773906653451e-6,5.351453639841161e-4
ENSG00000196581.10,127.672190345976,20.737296717792383,4.4271221555131115,4.684148299808748,2.811264194398147e-6,5.370934441701672e-4
ENSG00000086289.11,607.2540366262459,8.38556306118176,1.7973535528444131,4.665505597332887,3.0785911483589066e-6,5.822847298006036e-4
ENSG00000198203.9,31.830157977858747,20.592296690084048,4.427173638798176,4.651341548842919,3.2978261244278714e-6,6.175750823507798e-4
ENSG00000185274.11,53.66441764293002,20.355719102361654,4.427221743694166,4.597853977238651,4.268649911690785e-6,7.915416120560736e-4
ENSG00000172137.18,789.4647044886941,6.631327383678603,1.4433789971077793,4.594307799244936,4.341881025750595e-6,7.973042497189005e-4
ENSG00000170379.19,121.200507968898,4.270082771357122,0.9307452102203868,4.587810632241695,4.479186529086644e-6,8.146089808763921e-4
ENSG00000006740.16,205.78107217882263,6.6590121137469644,1.4523524707611144,4.584983499396167,4.540222899584954e-6,8.178454849785697e-4
ENSG00000113319.12,70.36090139414593,9.458740197918177,2.0740462142877947,4.560525282782191,5.102581800601855e-6,9.104738884583349e-4
ENSG00000125462.16,582.2633105171928,8.684998118667753,1.9089910811748099,4.549522627063784,5.376775248773544e-6,9.504329631336711e-4
ENSG00000275896.5,17.077327344439748,20.11868010956478,4.427480896662251,4.544046734279908,5.5184414573281655e-6,9.664426085546752e-4
ENSG00000124479.8,9.194585798223603,20.038755319796575,4.428031881395877,4.525431581463598,6.027237868603449e-6,0.0010458640096033547
ENSG00000139737.21,191.42165582203808,6.166101312950152,1.3711362916287282,4.497073960186438,6.889502768764199e-6,0.0011760031823946592
ENSG00000126860.11,13.97190837931216,19.909692681296203,4.427621471380166,4.4967016286263535,6.9015730805650395e-6,0.0011760031823946592
ENSG00000276476.2,45.41707845885499,19.867635702662206,4.427363637464379,4.487464172705885,7.2075927914246685e-6,0.001217182232651841
ENSG00000125813.13,42.66097548589978,19.845336234976784,4.427332640681571,4.482458817894847,7.378788543991374e-6,0.001235065544434096
ENSG00000163377.15,39.911557919283894,19.808452664957834,4.427344051570884,4.47411640799172,7.672793498883901e-6,0.001273010668753422
ENSG00000215808.2,39.22668393180871,19.785038893157783,4.42735444099693,4.46881747482198,7.865320928420244e-6,0.001293605913392526
ENSG00000113657.12,457.281465410768,6.8911404445188005,1.545121986173276,4.459932941337359,8.198530095235736e-6,0.0013367844674249028
ENSG00000214548.14,36.30243340341225,19.687901780758025,4.427419436141014,4.4468119781120645,8.715405762675945e-6,0.001396976140637736
ENSG00000189052.6,10.714258435249022,19.69441828162325,4.427865160273742,4.447836049371857,8.673969322212e-6,0.001396976140637736
ENSG00000124406.16,431.02362210264204,5.083867362389347,1.1448976876734076,4.440455611994882,8.976862011197182e-6,0.0014200628549824186
ENSG00000176769.9,39.55922362269628,19.65463892752272,4.427417848247909,4.439300649090705,9.025166745000319e-6,0.0014200628549824186
ENSG00000236117.1,37.811088710125375,19.648379994682138,4.427418993357249,4.437885825615761,9.08467830458246e-6,0.0014200628549824186
ENSG00000236279.6,35.75883281329456,19.61978719958836,4.427424302375021,4.431422393616902,9.361350558412615e-6,0.0014513162660804606
ENSG00000130294.15,2085.752630251601,8.3909299473334,1.903990917558832,4.407022045090257,1.0480152528212796e-5,0.0016115577635659904
ENSG00000204379.10,38.31653337839545,19.498566955258454,4.42746882468457,4.403998701593931,1.0627357904381033e-5,0.0016210148984150232
ENSG00000144681.10,129.36625941434346,9.308205486371824,2.117148413513115,4.396576747742565,1.0997148787778291e-5,0.001664000577376309
ENSG00000165092.12,278.4092692996073,7.773887388299318,1.772506817235501,4.385815226608775,1.155521813890272e-5,0.001734566633961953
ENSG00000272620.1,1015.1492316820918,6.525602270423293,1.4910904121337374,4.376396104033164,1.2065766300690868e-5,0.0017969441244981659
ENSG00000164411.11,11.896571062326146,19.337435259101802,4.427910924646227,4.36716898514547,1.2586734500326486e-5,0.0018598866901498058
ENSG00000261786.1,287.227882658306,5.654296002969841,1.2957396744833976,4.36375925991783,1.2784626447384216e-5,0.001870405642300045
ENSG00000002079.14,372.03773860628183,6.875263225844723,1.575974625881044,4.3625469045868215,1.2855701252987515e-5,0.001870405642300045
ENSG00000137747.15,561.6962579247474,5.821548846068336,1.341578825104945,4.33932672246295,1.429199060565988e-5,0.0020635016054614576
ENSG00000258038.5,17.573353177644663,18.685617671418868,4.319872559302748,4.325502063985617,1.5218484368999956e-5,0.0021806243436004935
ENSG00000186684.12,243.83534272268201,4.787000961619543,1.1076673007699542,4.321695655628757,1.548346649975389e-5,0.0022019119201228954
ENSG00000185442.12,226.52960138228084,5.053913335359723,1.1700720436337522,4.319318082042531,1.56512063100635e-5,0.0022091560906607544
ENSG00000162409.10,552.2419627612926,4.492666339340777,1.041115243382984,4.315244030759145,1.5942668838370915e-5,0.002233626951177389
ENSG00000198062.14,17.97568190376812,18.825634349953578,4.366890505836342,4.310992987983818,1.6252305990105327e-5,0.0022437672664003803
ENSG00000181433.9,27.314471025404742,19.01938943554549,4.41038807961066,4.3124072286229485,1.6148664835563665e-5,0.0022437672664003803
ENSG00000113749.7,20.493722565176768,18.689316159264962,4.339509758170026,4.306780535307809,1.6564781060863836e-5,0.002270335282501294
ENSG00000166770.10,21.149342026801623,18.997290025772926,4.4147716698172035,4.303119492147942,1.684099613310257e-5,0.0022915870565575684
ENSG00000271194.1,21.193846249728413,18.906762518805316,4.405258118567492,4.291862590098,1.7718058642797482e-5,0.0023937097226419397
ENSG00000114805.16,108.75824278491136,5.2934693968833155,1.2354631602379686,4.2846031895145416,1.8306562799505283e-5,0.0024462423056573787
ENSG00000034053.14,200.573128928029,9.346528604476454,2.181786603643894,4.283887612503634,1.8365570868317002e-5,0.0024462423056573787
ENSG00000179344.16,552.3700863019054,5.500921815312503,1.2923751812026627,4.256443403836831,2.0770458406064097e-5,0.00274721993211396
ENSG00000118495.18,255.55713079747247,8.908919776214876,2.096338393396932,4.2497527137204,2.1400664283748903e-5,0.0028109178073807417
ENSG00000134824.13,2411.374878283133,4.953935365123663,1.167149098849247,4.244475166033205,2.1910562997569265e-5,0.002858044058869138
ENSG00000164794.8,1358.0020249689917,9.94918208068694,2.3471616365215966,4.23881420260057,2.247035269618885e-5,0.002910988019833671
ENSG00000129295.8,62.82153242177738,6.059663147581323,1.4311299192851605,4.2341810243252285,2.2938611636751642e-5,0.0029514346972620443
ENSG00000198848.12,60181.068417043905,14.960182404903737,3.543839000688011,4.221462205816722,2.427226561503322e-5,0.003101929944883367
ENSG00000186462.8,233.34335038928424,9.477921324402708,2.2583301618342975,4.196871424993233,2.706274681102008e-5,0.0034353341824404954
ENSG00000272068.1,375.30865681807956,4.461169622736294,1.063552759593054,4.194591742156041,2.7336349596589183e-5,0.003446931441799252
ENSG00000198157.10,597.2278772117639,4.811405385098919,1.1475118486428797,4.192902575070743,2.7540774179691024e-5,0.0034497099525475235
ENSG00000114251.14,403.1213382956612,7.1251980417463585,1.7031537473458191,4.183531905355115,2.870147872509859e-5,0.0035714458460954918
ENSG00000151790.8,153.50966702460772,9.396485069181365,2.2497273106427427,4.176721785226854,2.9574037989926067e-5,0.003655969637525893
ENSG00000058866.14,360.6955813166835,4.506411369122652,1.0826034172836108,4.162568949237025,3.146870757235475e-5,0.0038557551702302537
ENSG00000120784.15,186.8204865507962,9.108826858786905,2.188762185841065,4.1616338758551334,3.159786673287984e-5,0.0038557551702302537
ENSG00000134901.12,223.08614240029246,5.682949041391228,1.3666783948409722,4.158219711999252,3.2073746045669974e-5,0.003888736107101294
ENSG00000145945.5,234.36162210106468,9.590164454036069,2.323000455718272,4.128352377387197,3.653718932272735e-5,0.004401684069108695
ENSG00000236699.8,272.43508708968955,7.291877380144883,1.767560831984979,4.125389773406594,3.701074109032988e-5,0.004402648786053454
ENSG00000221866.9,113.0680228030029,6.425577795538303,1.5573212337927023,4.12604519614071,3.690547700888327e-5,0.004402648786053454
ENSG00000178386.12,65.15608639848037,9.019748053220859,2.194231334583549,4.11066413602773,3.945227164595278e-5,0.004634784260320192
ENSG00000275993.2,2299.8819636682897,6.072998823190396,1.477237500272087,4.111051081543646,3.938620442103268e-5,0.004634784260320192
ENSG00000158825.5,257.26654301040827,4.433024574903345,1.0842019076983784,4.08874448885087,4.33714263798542e-5,0.005032681954285659
ENSG00000103154.9,145.6237386814626,5.308758269551435,1.298337099702175,4.088890528329822,4.334413347917581e-5,0.005032681954285659
ENSG00000164659.14,285.8549849069274,6.983240440638116,1.7236779107344644,4.051360406227249,5.092070227393522e-5,0.005872647334202504
ENSG00000196353.11,543.8900122339056,6.2265930424995695,1.5385528540512945,4.047045264713394,5.186821414786656e-5,0.005945669105410594
ENSG00000184497.12,43.53986064932523,5.478449810895052,1.3541842297325097,4.045572006090488,5.21955185092675e-5,0.005947144801712563
ENSG00000171435.13,162.70558447441493,6.118589442409048,1.5136233142553739,4.042346193259506,5.291902406244208e-5,0.0059934755755510745
ENSG00000136167.13,2336.1548765564144,5.597065508557649,1.3899384607741778,4.026844113256752,5.6530483918411564e-5,0.006364390314481169
ENSG00000172031.6,74.70325342142172,5.592717843367333,1.395211542575557,4.008508869589188,6.110334427821553e-5,0.006838512743657802
ENSG00000181218.5,119.71680995753962,9.108181298740773,2.2759589034844967,4.001909386323335,6.283336345988907e-5,0.006990766096943188
ENSG00000241472.6,59.20465387891511,4.319602545955222,1.0825421194285436,3.990239703777503,6.600655291130903e-5,0.007300865156517538
ENSG00000160862.12,131.3394994825818,5.538140888607644,1.3905761596618986,3.9826232099032777,6.815876928615335e-5,0.007495086989990143
ENSG00000275004.3,111.16765454845542,8.959321927494484,2.2527061671104303,3.977137390708483,6.974986891207651e-5,0.007625716882098354
ENSG00000073849.14,271.6333580699082,4.05697509806138,1.023691945020912,3.9630819777315955,7.398836100401177e-5,0.007951226477442492
ENSG00000213145.9,1481.7623945076018,4.5952265808627475,1.1594657134633333,3.9632276552074743,7.394320781095328e-5,0.007951226477442492
ENSG00000186806.5,196.68838174755413,4.71942410391151,1.190235792433416,3.9651169406212623,7.335997347175564e-5,0.007951226477442492
ENSG00000168772.10,60.06032810803386,8.5983542274228,2.1829702427914905,3.9388325405790168,8.187905139364722e-5,0.008749493661352789
ENSG00000224114.1,192.96879595295164,6.806006550418527,1.7348622960704143,3.9230817142286236,8.742348337089495e-5,0.009289481822905097
ENSG00000141086.17,67.12795504163931,3.5245508324279404,0.8990248643061257,3.9204152992456063,8.83965014447708e-5,0.00934039904092958
ENSG00000230267.7,77.99954309945825,8.941876165436373,2.283263077959485,3.9162706443041957,8.992928885681452e-5,0.009449569830209944
ENSG00000198535.5,430.8773818757377,6.5086547326135475,1.6633161381830077,3.913059329613399,9.113413215523787e-5,0.009470939426286643
ENSG00000166473.17,167.10335875370401,4.90410772322916,1.2532236497869151,3.913194364041089,9.108316339792057e-5,0.009470939426286643
ENSG00000131773.13,123.51183187859986,3.6368194518979955,0.9340027037113832,3.8937997046974413,9.868614313780297e-5,0.010199725198406588
ENSG00000130203.9,72.86334564572927,4.908107064314245,1.262002105816568,3.8891433236860524,1.0059869799590587e-4,0.010340890075513932
ENSG00000265787.2,24.31895184974528,5.08082303401143,1.3096842396617292,3.8794259563845146,1.0470326599057057e-4,0.010704635529435956
ENSG00000204815.9,31.306139908505166,2.8522235116433716,0.7363647207882809,3.8733842498457247,1.0733439624745972e-4,0.010914638551744371
ENSG00000245526.10,42.270441490539625,7.970777689028629,2.05956738527743,3.870122311125519,1.087807635647506e-4,0.011002563433495684
ENSG00000090932.10,18.7794219109532,6.746583336414081,1.7519729797044064,3.8508489654631357,1.1770907697284782e-4,0.01184228447800236
ENSG00000237870.6,27.372436499772153,5.058105790320957,1.3155923908782658,3.8447362765181827,1.206821560976386e-4,0.012077155028734054
ENSG00000158813.17,59.346743988449276,4.568299446875224,1.1917023324369158,3.8334232656350467,1.2637223384851664e-4,0.012580023321109706
ENSG00000172318.5,34.073665234303895,5.159673630911684,1.3562055215057207,3.804492423230353,1.4209526112232178e-4,0.013586877648618939
ENSG00000178075.19,463.1444480125615,3.335103718154781,0.8762752542523514,3.8060001146561326,1.4123231649826367e-4,0.013586877648618939
ENSG00000163132.6,43.923801548702635,8.315696028521213,2.1848807550464886,3.8060182503389193,1.4122196643740113e-4,0.013586877648618939
ENSG00000174130.12,747.3400436145199,3.569054206970925,0.9362919664324147,3.811903054738592,1.3790096526742005e-4,0.013586877648618939
ENSG00000238072.1,9.274783668855255,6.1238522559387585,1.6067808921752986,3.811255340264932,1.382628573835192e-4,0.013586877648618939
ENSG00000185634.11,368.6057233504844,5.868331268830117,1.5405621284673234,3.80921428639065,1.3940909837554939e-4,0.013586877648618939
ENSG00000166446.14,306.09357960469254,3.9778570319074964,1.0456344873604346,3.8042519446246157,1.422333601790499e-4,0.013586877648618939
ENSG00000102109.8,47.70864501247191,8.412274337113889,2.210152618812161,3.80619612668877,1.4112049000037248e-4,0.013586877648618939
ENSG00000242516.1,80.00551389993952,8.37810317898699,2.205558010125847,3.798631974549127,1.454969490840199e-4,0.013739496427070338
ENSG00000261115.5,201.59184022977956,8.458373606662702,2.2271438056317177,3.7978569615820246,1.4595250273917101e-4,0.013739496427070338
ENSG00000140057.8,161.13026475456493,3.9365856556036225,1.0365549429155816,3.7977587994814312,1.4601029828915818e-4,0.013739496427070338
ENSG00000219435.5,25.58026019806263,4.2680512843626275,1.1312688834393114,3.772800036174241,1.614256626696005e-4,0.015114876157093187
ENSG00000176884.14,33.96263515334511,4.13593150594154,1.1003705654216944,3.7586715202223977,1.7081792072180194e-4,0.01576024464649835
ENSG00000171631.14,516.468655650913,5.139091773430709,1.367048040595254,3.759262016273395,1.7041529335633064e-4,0.01576024464649835
ENSG00000171004.18,1101.0081563700953,4.118688908221947,1.0953040215036403,3.760315699898358,1.6969906007680208e-4,0.01576024464649835
ENSG00000106034.17,100.63036688812109,6.143034778302548,1.635410228888235,3.7562653515250615,1.7246782669123493e-4,0.015812686072453147
ENSG00000172243.17,447.16195121892866,5.684940662863571,1.5138005172603322,3.7554093805914044,1.730583703604632e-4,0.015812686072453147
ENSG00000113209.8,140.2617395050886,6.658853147188816,1.778269400986957,3.744569379360117,1.8070343897370617e-4,0.016275356403565134
ENSG00000152766.5,555.4902109133444,2.838182848128535,0.7578403310868662,3.7450934342041675,1.803266522582648e-4,0.016275356403565134
ENSG00000166450.12,398.1997259653882,3.9712906324577046,1.0601846660935914,3.745848020128906,1.797854149088419e-4,0.016275356403565134
ENSG00000196890.4,42.60473501714435,7.839782017692187,2.0952006813224116,3.7417809604491024,1.8272074445735447e-4,0.016301793210690578
ENSG00000234444.9,390.1431559485281,3.41672805922807,0.9129008808344172,3.742715261820192,1.8204246933556216e-4,0.016301793210690578
